vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1007,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3994695196630769, -1.3188787663759216, -1.206661460681449, -1.095271142814667, -1.0150483467784337, -0.902514869161166, -0.821064926185106, -0.7393691233429552, -0.6133804586809146, -0.5442530187893826, -0.4407657974567066, -0.3242460482006631, -0.2420709338952346, -0.1578418773442868, -0.0499024413395762, 0.0612664991063388, 0.1428620090424734, 0.2250196380731172, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7215956182932685, 0.8032167536488837, 0.9144256768084263, 1.025047867373844, 1.1070025572919082, 1.1889276278331091, 1.270337984624477, 1.410560414680846, 1.4920267551603468, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4127921272991903, -1.359843673336068, -1.2197844237436546, -1.0784401990060364, -1.024933975578047, -0.8853508749770517, -0.8337385357950245, -0.7825176041869509, -0.5957168889335746, -0.5284432588145127, -0.4401064803356077, -0.3060829028900975, -0.2556372195719089, -0.1432037375203497, -0.061599451240072, 0.0800957451678719, 0.1314768451681114, 0.18195109906754, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7099966023277865, 0.7613368445988609, 0.9029657336429388, 1.0455423653127955, 1.096346600418758, 1.147198749925184, 1.1988737232847844, 1.431721013370765, 1.4833073768403686, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1008,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987824043531163, -1.3172181892481998, -1.206291070948205, -1.095271142814667, -1.0139361943283276, -0.902514869161166, -0.8209353756147924, -0.7393234488461027, -0.6133804586809146, -0.5320191473408569, -0.4356435211419635, -0.3242460482006631, -0.242371124032387, -0.1539895091019672, -0.0501334889383267, 0.0612664991063388, 0.142923428321273, 0.224731246446347, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208906556409629, 0.8026609240101702, 0.914108331976484, 1.025047867373844, 1.1064019279205048, 1.18150051132138, 1.2623963089800547, 1.410560414680846, 1.4923671831829517, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4138901154255634, -1.3624591796636631, -1.2203735366703907, -1.0784401990060364, -1.0266462064482602, -0.8853508749770517, -0.8339442610953804, -0.7825893312332202, -0.5957168889335746, -0.5439644620073253, -0.4474158395319831, -0.3060829028900975, -0.2551497752196057, -0.1475384338267613, -0.0612332243795197, 0.0800957451678719, 0.131378840928752, 0.1824200555069727, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111255701234442, 0.7622271273105743, 0.903479906610343, 1.0455423653127955, 1.097306229048688, 1.157817124416216, 1.2102967189141407, 1.431721013370765, 1.4827639160430688, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1009,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.398943582258667, -1.3168905708516387, -1.2063357209169634, -1.095271142814667, -1.0130911219970538, -0.902514869161166, -0.8212070812938338, -0.7395461496079527, -0.6133804586809146, -0.5314736579842456, -0.4348463918290173, -0.3242460482006631, -0.2429005840764307, -0.1461132127501777, -0.0499705429723127, 0.0612664991063388, 0.1427009580651309, 0.2247234524027586, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7216996395782467, 0.7047643430246795, 0.9053266093837216, 1.025047867373844, 1.1053965066764948, 1.1874307297066249, 1.2692178830793626, 1.410560414680846, 1.486582758441901, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4136296015217895, -1.3629848678278191, -1.2203020183542184, -1.0784401990060364, -1.0280025368290937, -0.8853508749770517, -0.833514107900264, -0.782237407782236, -0.5957168889335746, -0.5448352159598182, -0.4486951980654165, -0.3060829028900975, -0.2543054844521906, -0.1584116920489065, -0.0614911265373958, 0.0800957451678719, 0.1317325961931552, 0.1824269101971994, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7098270416742032, 0.8048695350072671, 0.915447560304024, 1.0455423653127955, 1.098858772011604, 1.1495340386267807, 1.2006084737941718, 1.431721013370765, 1.4910631241386654, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_101,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3990540814518329, -1.317891054791008, -1.2063463061414017, -1.095271142814667, -1.013658727189645, -0.902514869161166, -0.8209734070486202, -0.7462018640374126, -0.6133804586809146, -0.5313070356502919, -0.4349337374881905, -0.3242460482006631, -0.2429338720627873, -0.1461725546841528, -0.0498145893931421, 0.0612664991063388, 0.1426745617983996, 0.2247642290070028, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208714683509004, 0.7922415884610997, 0.9144234014460112, 1.025047867373844, 1.1063655455097892, 1.1880941809395291, 1.2668739556645847, 1.410560414680846, 1.4918870873466574, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413452061007091, -1.361388146078504, -1.2202850837775687, -1.0784401990060364, -1.02708604871692, -0.8853508749770517, -0.8338837482735846, -0.7729678097723666, -0.5957168889335746, -0.5451053549007266, -0.4485528200454067, -0.3060829028900975, -0.254253043422671, -0.1583165952140119, -0.0617396637252333, 0.0800957451678719, 0.1317743450445976, 0.1823594363220037, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111558191394894, 0.7760369444490817, 0.9029694460106098, 1.0455423653127955, 1.0973635622162614, 1.1485319081903815, 1.2041480354392604, 1.431721013370765, 1.4835280445474992, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1010,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3991622956029324, -1.3172518878004238, -1.20891656980975, -1.095271142814667, -1.0160764818257837, -0.902514869161166, -0.8209044320900465, -0.7392247564812855, -0.6133804586809146, -0.5313554261338019, -0.4350842559862327, -0.3242460482006631, -0.2426946962119446, -0.1498173924262869, -0.0497975786850418, 0.0612664991063388, 0.1430457260242727, 0.2205282697764347, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7211412699372686, 0.8031036528538203, 0.9143039380648206, 1.025047867373844, 1.1072027809641798, 1.1891111991364989, 1.2712248513817772, 1.410560414680846, 1.4926518616858753, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413279018239926, -1.3624031723515024, -1.2163869835358612, -1.0784401990060364, -1.0234185168979733, -0.8853508749770517, -0.8339935696146852, -0.7827468356495031, -0.5957168889335746, -0.545026696142309, -0.4483087552872619, -0.3060829028900975, -0.2546315026692474, -0.1528997506816432, -0.0617668747864025, 0.0800957451678719, 0.1311829149204829, 0.1885986185774323, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7107281770673191, 0.7615199572045124, 0.9031638308982032, 1.0455423653127955, 1.096021054190264, 1.1469001143334367, 1.1974461271859298, 1.431721013370765, 1.4823032062842307, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1011,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3993489044359548, -1.3212594524211778, -1.2059059895067503, -1.095271142814667, -1.013228088708113, -0.902514869161166, -0.8203683876597813, -0.7383750108149968, -0.6133804586809146, -0.5317665999528223, -0.4348110911840032, -0.3242460482006631, -0.242839957202272, -0.1479129916519636, -0.0499288620765153, 0.0612664991063388, 0.1433420254277125, 0.2249706078856479, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7215345486789015, 0.8030850630573751, 0.913633558401668, 1.025047867373844, 1.107100087395528, 1.179836031158082, 1.2613587084646507, 1.410560414680846, 1.4908216280197504, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4129825130927356, -1.3563978991210477, -1.2209961863365548, -1.0784401990060364, -1.0277792805773662, -0.8853508749770517, -0.8348584178533195, -0.7841168597291264, -0.5957168889335746, -0.5443650400390433, -0.4487528971381813, -0.3060829028900975, -0.2544011864407672, -0.1556311711656897, -0.0615573877180785, 0.0800957451678719, 0.1307038564750778, 0.1820322164166532, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7100957855669768, 0.7615485179821402, 0.9042359761612836, 1.0455423653127955, 1.096188385596573, 1.159529179779654, 1.2110261588523676, 1.431721013370765, 1.4851693927563068, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1012,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4122631697782584, -1.3358754026285031, -1.209712749099514, -1.095271142814667, -1.0131329134372706, -0.902514869161166, -0.82101029018711, -0.7395138973015402, -0.6133804586809146, -0.5358849653460436, -0.4375364870350205, -0.3242460482006631, -0.2420587685091648, -0.1458321144336976, -0.049945290872949, 0.0612664991063388, 0.143248957386901, 0.2201018500463813, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7213462215310761, 0.802730400112486, 0.9138997873443548, 1.025047867373844, 1.1068305554410436, 1.1887326875834872, 1.2704501251242917, 1.410560414680846, 1.492633923187085, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.3967250219618446, -1.3378556813467315, -1.2152581084474432, -1.0784401990060364, -1.0279342724916387, -0.8853508749770517, -0.8338251573214459, -0.7822864482250919, -0.5957168889335746, -0.538318725336222, -0.4445442842453929, -0.3060829028900975, -0.2556571107021479, -0.1588655310415311, -0.0615312562110848, 0.0800957451678719, 0.1308550033761553, 0.1891137074926705, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7103999724931763, 0.7621163072517357, 0.9038139238006624, 1.0455423653127955, 1.096623974950188, 1.147513188350458, 1.1986994776366962, 1.431721013370765, 1.4823324083137135, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1013,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987562466518773, -1.3173771400853094, -1.206110127754433, -1.095271142814667, -1.0135434136400772, -0.902514869161166, -0.8205879214503353, -0.7384811657521151, -0.6133804586809146, -0.5435428064498122, -0.4351595844543732, -0.3242460482006631, -0.2516816880858646, -0.1594626486924541, -0.0497693905760054, 0.0612664991063388, 0.1433678024362175, 0.2127704740753684, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7162245696768169, 0.7983610750566269, 0.8181202482357858, 1.025047867373844, 1.1066281028508202, 1.188548235213925, 1.2699179187735317, 1.410560414680846, 1.4919954843520944, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4139325692422575, -1.362208226096089, -1.2206647954514795, -1.0784401990060364, -1.0272704005381883, -0.8853508749770517, -0.83450176025922, -0.7839445067127578, -0.5957168889335746, -0.5291833993524598, -0.4481872167468377, -0.3060829028900975, -0.2425449332025964, -0.1415278900742248, -0.0618120100379918, 0.0800957451678719, 0.1306618831021727, 0.1976505504553069, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7178384093197582, 0.7683471491757995, 0.9479483298614388, 1.0455423653127955, 1.0969477976998758, 1.147807929479076, 1.1995471463364018, 1.431721013370765, 1.4833568979215106, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1014,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3988066835089767, -1.3168577610520389, -1.2064575542298437, -1.095271142814667, -1.0225061165989364, -0.902514869161166, -0.8211513213085471, -0.7390045920674165, -0.6133804586809146, -0.5312157696738373, -0.4389000664771247, -0.3242460482006631, -0.2424395512373589, -0.145824312425005, -0.0495330207073149, 0.0612664991063388, 0.1423138270473396, 0.2242820092455369, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.622826343880444, 0.6920545575574906, 0.914188871294456, 1.025047867373844, 1.102156727261668, 1.1826055296302436, 1.2643851003604714, 1.410560414680846, 1.492233516141707, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4138507543489578, -1.3630371844891078, -1.220107575121688, -1.0784401990060364, -1.0151329320674087, -0.8853508749770517, -0.8336019764589403, -0.7831099237807225, -0.5957168889335746, -0.5452541682123079, -0.4426053475391832, -0.3060829028900975, -0.2550395635183152, -0.1588782078567625, -0.0621926848311792, 0.0800957451678719, 0.1323402059111163, 0.1831225942157374, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7544463984254999, 0.8216159634367929, 0.9033500939112254, 1.0455423653127955, 1.1034606796858892, 1.1566253065880945, 1.2077119240658103, 1.431721013370765, 1.4829782602893764, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_1015,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.39920528965387, -1.3176533140593591, -1.2097191319341585, -1.095271142814667, -1.0131159201623074, -0.902514869161166, -0.8210571924818532, -0.7396145822795851, -0.6133804586809146, -0.5319331688542188, -0.4393688548689649, -0.3242460482006631, -0.2421649430158076, -0.1456842930014692, -0.0529054226293577, 0.0612664991063388, 0.1398129896734102, 0.2213171013409312, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7156425818239837, 0.7883920453739321, 0.9138330942726558, 1.025047867373844, 1.1064512370783988, 1.187943451694586, 1.2629532001752142, 1.410560414680846, 1.4921210960693845, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413210492567795, -1.361760084204794, -1.2152491956044171, -1.0784401990060364, -1.0279620148753856, -0.8853508749770517, -0.8337507846750642, -0.7821268353755102, -0.5957168889335746, -0.5441003485484813, -0.4419614635304094, -0.3060829028900975, -0.2554838717216094, -0.159106461078065, -0.0571007124846401, 0.0800957451678719, 0.1360419896697129, 0.1875684490708231, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7185965028422838, 0.7819217148280471, 0.9039201068749028, 1.0455423653127955, 1.0972283827632947, 1.1487737210685416, 1.2093950823240522, 1.431721013370765, 1.483157572199642, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1016,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4950723421589034, -1.4245522133501514, -1.2065845284500591, -1.095271142814667, -1.0136051684540976, -0.902514869161166, -0.8210597682864521, -0.7390392784165185, -0.6133804586809146, -0.5315401076685305, -0.4356877787232285, -0.3242460482006631, -0.2421542617107732, -0.1563738712125646, -0.0495821813116448, 0.0612664991063388, 0.1367555863054728, 0.218772034689695, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7211879394984276, 0.8028358438821629, 0.9136138701683744, 1.025047867373844, 1.1068656696154875, 1.1885277456637762, 1.2705499653850183, 1.410560414680846, 1.4920669829427915, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.3691411007066745, -1.3033339352097524, -1.2199060135398316, -1.0784401990060364, -1.0271715582791676, -0.8853508749770517, -0.833746704583442, -0.7830491363136346, -0.5957168889335746, -0.5447280350092919, -0.4473460938900985, -0.3060829028900975, -0.255501262847135, -0.1447941642631709, -0.0621131861120056, 0.0800957451678719, 0.1401170748333622, 0.1908212036034651, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7106536984781543, 0.7619512111539948, 0.904266996861646, 1.0455423653127955, 1.0965675186991994, 1.1478423900092278, 1.1985371498717323, 1.431721013370765, 1.4832435733058753, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
