vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1007,"[-1.680911936057626, -1.5987600178460912, -1.5015975684117333, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8231835828459311, -0.712022963858712, -0.6294512998161352, -0.5182451694189293, -0.4356991573424311, -0.3395234540700501, -0.2275784777592551, -0.1455377551885702, -0.0667739114465406, 0.0157032275462521, 0.1599771111203104, 0.2420811398451212, 0.3377958468769548, 0.4506438027799846, 0.5332725246265806, 0.6444215972197673, 0.7262032291476045, 0.8381993916595502, 0.9153205358881448, 1.017545736752252, 1.099927851750928, 1.1747960310708077, 1.2567007395736525, 1.405268010219125, 1.4877907507363235, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6233281488435871, -1.5260045590114009, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8419451112445091, -0.6974836326003321, -0.6463348355286876, -0.501948242143488, -0.4507573033126044, -0.3518366598573036, -0.2086451564582217, -0.1566336997305039, -0.0996974997403764, -0.0483936501445739, 0.1824256244554664, 0.2343352661443098, 0.3339476875879471, 0.4757287101407326, 0.5267835992798225, 0.6712641005975768, 0.7236893800443422, 0.8667994910544209, 0.925981155126633, 1.0159032546213145, 1.0673623260829352, 1.129419846781951, 1.1816491188370908, 1.4067004185125582, 1.457929547199757, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1008,"[-1.680911936057626, -1.598465616275032, -1.5104678453381386, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8236295734326463, -0.712022963858712, -0.6425596670315398, -0.5182451694189293, -0.4364669006699362, -0.3390863683906949, -0.2275784777592551, -0.1449548208601425, -0.0630788700762821, 0.0189292723672976, 0.1599771111203104, 0.2416140844436894, 0.3388239422823452, 0.4506438027799846, 0.533107948862264, 0.6444215972197673, 0.7145983859773098, 0.8381993916595502, 0.9206457831077974, 1.0170339074118833, 1.099148233668697, 1.1815249583867729, 1.2640684687706871, 1.4031139898863123, 1.4836872899078262, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623806321029654, -1.5137566983999442, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8412176931747748, -0.6974836326003321, -0.6293261246436643, -0.501948242143488, -0.4495176210316369, -0.3525390082890384, -0.2086451564582217, -0.1575819216230076, -0.1053067588281255, -0.0532430117607066, 0.1824256244554664, 0.2350799748250235, 0.33233750696308, 0.4757287101407326, 0.5270538219569583, 0.6712641005975768, 0.7386732858914898, 0.8667994910544209, 0.9181536377574444, 1.0167310779074896, 1.068624131790427, 1.1200919889003524, 1.1712870350240818, 1.4100905520903846, 1.4643875451279356, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1009,"[-1.680911936057626, -1.598440456990319, -1.5019234939527704, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237315079382961, -0.712022963858712, -0.6300348842366116, -0.5182451694189293, -0.4362544746102815, -0.3394316654618315, -0.2275784777592551, -0.1465104404057716, -0.0647730894971622, 0.0178327938661704, 0.1599771111203104, 0.2330828414938991, 0.3392016227575173, 0.4506438027799846, 0.5330473829485973, 0.6444215972197673, 0.7265916353515374, 0.8381993916595502, 0.9088271313367756, 1.0173916442964348, 1.0996389093481505, 1.182148738655478, 1.261750408173659, 1.4052174443696983, 1.4877997329461887, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623847471621068, -1.5254760274685697, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8410534130486319, -0.6974836326003321, -0.6453877216082965, -0.501948242143488, -0.4498565221438727, -0.3519830609486465, -0.2086451564582217, -0.1551032458818862, -0.1026076969447915, -0.0515151908454832, 0.1824256244554664, 0.2465870203573051, 0.3317281145439793, 0.4757287101407326, 0.5271527748055059, 0.6712641005975768, 0.7230672826177696, 0.8667994910544209, 0.9337274020477544, 1.0161544226078645, 1.0678326660493886, 1.119082965798263, 1.174820119810295, 1.4067836367716453, 1.4579149655556607, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_101,"[-1.680911936057626, -1.5987691660105154, -1.504066441552545, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8239255355326832, -0.712022963858712, -0.6303197339948943, -0.5182451694189293, -0.435917513833335, -0.3387792539886458, -0.2275784777592551, -0.1527868018672078, -0.0714966082803364, 0.0102905248368045, 0.1599771111203104, 0.2420458864205694, 0.3390983925582114, 0.4506438027799846, 0.5211767358966722, 0.6444215972197673, 0.7264169354790583, 0.8381993916595502, 0.9202711398160572, 1.0172164662057446, 1.0989552637708893, 1.1710484445334868, 1.2530119372268371, 1.404678185746151, 1.487000172879354, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6233133881500657, -1.5221754403997052, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8407426992439438, -0.6974836326003321, -0.644934027038837, -0.501948242143488, -0.4504005022344297, -0.3530405518516535, -0.2086451564582217, -0.1464937766934636, -0.0932959381434626, -0.0408793977651814, 0.1824256244554664, 0.2343919983897195, 0.3318956701239119, 0.4757287101407326, 0.5427583461235229, 0.6712641005975768, 0.7233483780301514, 0.8667994910544209, 0.9187610841947902, 1.0164379164855952, 1.0689311718127092, 1.1342487416589606, 1.186384031666612, 1.4076597249784035, 1.4592166818872057, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_1010,"[-1.680911936057626, -1.5988316744232958, -1.5022351506423206, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237235380354686, -0.712022963858712, -0.6384312099075509, -0.5182451694189293, -0.4375848306269208, -0.3395021879783783, -0.2275784777592551, -0.1466336546014981, -0.0686609781353939, 0.0134491029068158, 0.1599771111203104, 0.2424114674829293, 0.339138290535398, 0.4506438027799846, 0.5329139845360209, 0.6444215972197673, 0.7262937715561016, 0.8381993916595502, 0.9184501962480124, 1.012304119819471, 1.094423389299554, 1.1767250368911517, 1.2490927657327644, 1.399951908772815, 1.4819303899258551, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.623212686072033, -1.524977548938211, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.841066231478935, -0.6974836326003321, -0.6338904958197215, -0.501948242143488, -0.4477829936249715, -0.3518705278063532, -0.2086451564582217, -0.1549137667773773, -0.0968793342045854, -0.0449794410124507, 0.1824256244554664, 0.2337994397467818, 0.3318310000672259, 0.4757287101407326, 0.5273697978978924, 0.6712641005975768, 0.7235452855500342, 0.8667994910544209, 0.9215806338650476, 1.0236230022787898, 1.0755080907346788, 1.1270981013077666, 1.1921057987803774, 1.4145708330030813, 1.4666821220801676, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1011,"[-1.680911936057626, -1.6007636184378753, -1.515436676122117, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.82359164799741, -0.712022963858712, -0.6297547898630016, -0.5182451694189293, -0.436474830141189, -0.3395231281188467, -0.2275784777592551, -0.1576400779711821, -0.0848012572616077, -0.002321489468442, 0.1599771111203104, 0.242103253571339, 0.3295752391447841, 0.4506438027799846, 0.5329902728650325, 0.6444215972197673, 0.7263266091154419, 0.8381993916595502, 0.920416924086362, 1.013712179079954, 1.085589893807691, 1.1673988676563911, 1.151163753317502, 1.404732429240672, 1.4873143326803002, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.620226879517389, -1.5083370254467017, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8412790000559451, -0.6974836326003321, -0.6458392881062445, -0.501948242143488, -0.4495050298448358, -0.3518371787288696, -0.2086451564582217, -0.1409841717855549, -0.0765144224590419, -0.0252148762373836, 0.1824256244554664, 0.2342996350916822, 0.3448118452231844, 0.4757287101407326, 0.5272458409821662, 0.6712641005975768, 0.7234928882062904, 0.8667994910544209, 0.9185258858956048, 1.0217000072229716, 1.087258920031872, 1.1396407445149983, 1.2360261178929273, 1.4075725265658516, 1.4587044887147045, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",1
vehicle_1012,"[-1.680911936057626, -1.5988706769004344, -1.502850790530295, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8235391181667885, -0.712022963858712, -0.6298583190451924, -0.5182451694189293, -0.4358286838952668, -0.3395243287087921, -0.2275784777592551, -0.1449572489463463, -0.0643365233077295, 0.0174204327899939, 0.1599771111203104, 0.2420857655079653, 0.3392427751275669, 0.4506438027799846, 0.5328703826475328, 0.6444215972197673, 0.7129574809095325, 0.8381993916595502, 0.92058920612694, 1.017338593491988, 1.0993290396550326, 1.181475853916205, 1.264054771942223, 1.4046115990430714, 1.4867436595786212, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6231499899795838, -1.5240119859550565, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8413640821200127, -0.6974836326003321, -0.6456717408426105, -0.501948242143488, -0.4505452402408156, -0.3518352675827682, -0.2086451564582217, -0.1575779214430699, -0.1033526559291683, -0.0508882021356371, 0.1824256244554664, 0.2343278157966127, 0.3316611082328792, 0.4757287101407326, 0.5274404594184636, 0.6712641005975768, 0.7403709766101971, 0.8667994910544209, 0.9182460095097044, 1.0162405037061426, 1.0683326221954237, 1.1201732942539715, 1.1713101656055775, 1.4077664875506344, 1.4596309568093342, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1013,"[-1.680911936057626, -1.6079665862316634, -1.5015451051173103, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237069587509759, -0.712022963858712, -0.6306890722883546, -0.5182451694189293, -0.4356406576882925, -0.3426631691691634, -0.2275784777592551, -0.1526960017718256, -0.0702475087848393, 0.0082112456727886, 0.1599771111203104, 0.2312702875220641, 0.3393355945409279, 0.4506438027799846, 0.5328896632319681, 0.6444215972197673, 0.7262991815383151, 0.8381993916595502, 0.9201569548840064, 1.0176770969852051, 1.0867060015966703, 1.1685619942865282, 1.2509157935022182, 1.4048797109021964, 1.4773144199096406, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6108135933637395, -1.526090340985372, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8410929109767911, -0.6974836326003321, -0.6443538463614873, -0.501948242143488, -0.4508534780587766, -0.3471448347661794, -0.2086451564582217, -0.1466052021821014, -0.0952544910294908, -0.0378909845023114, 0.1824256244554664, 0.2486312507263197, 0.3315095305097379, 0.4757287101407326, 0.5274092297054261, 0.6712641005975768, 0.7235366581556448, 0.8667994910544209, 0.9189442716245056, 1.015687791938911, 1.0842932005817392, 1.136600178798105, 1.1881053791537346, 1.4073347317557343, 1.4722664274093225, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1014,"[-1.680911936057626, -1.610662136661318, -1.513391788970488, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8232244648819239, -0.712022963858712, -0.6294419996150806, -0.5182451694189293, -0.4356707239767355, -0.3390662839339222, -0.2275784777592551, -0.1449921507575441, -0.0629668504221517, 0.0189454864631607, 0.1599771111203104, 0.2423301338852699, 0.3391429190872498, 0.4506438027799846, 0.5326566263127737, 0.6444215972197673, 0.7217700029228553, 0.8381993916595502, 0.9200960568542637, 1.017392231195873, 1.0992236434264622, 1.18146752101058, 1.2640603621623194, 1.404576423013159, 1.486910277529602, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6078288776619958, -1.5104687505997438, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8418778363436453, -0.6974836326003321, -0.646350125971216, -0.501948242143488, -0.450804017305938, -0.3525716020681938, -0.2086451564582217, -0.1575204695910859, -0.105484251399026, -0.053267161971281, 0.1824256244554664, 0.2339320889122078, 0.3318234904382824, 0.4757287101407326, 0.5277849486782867, 0.6712641005975768, 0.7301429990331265, 0.8667994910544209, 0.919041604073378, 1.016153469181266, 1.068499594162277, 1.1201833266842125, 1.1712972973559996, 1.4078227643581835, 1.4593604220868412, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1015,"[-1.680911936057626, -1.5999454015413928, -1.5019207845225797, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8240481567850833, -0.712022963858712, -0.6296926888064238, -0.5182451694189293, -0.4363178770512456, -0.3392360609656587, -0.2275784777592551, -0.1457809159061879, -0.0634456725409779, 0.0186994334733937, 0.1599771111203104, 0.2422392929124441, 0.3297884734172547, 0.4506438027799846, 0.5302711558950818, 0.6444215972197673, 0.726691742948366, 0.8381993916595502, 0.9188836082642328, 1.0176713863034328, 1.091357913736038, 1.1732645413448808, 1.2551100449923565, 1.4052409435525042, 1.4844350564998088, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6214625135658745, -1.525480390400357, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8405476603648653, -0.6974836326003321, -0.6459401527597953, -0.501948242143488, -0.4497550483651028, -0.3522969761777046, -0.2086451564582217, -0.1562451885552176, -0.1047097900783723, -0.0528663619044897, 0.1824256244554664, 0.2340796870570938, 0.3445667171071485, 0.4757287101407326, 0.53142849686103, 0.6712641005975768, 0.7229052467964355, 0.8667994910544209, 0.9209285164332612, 1.015697184866722, 1.0791784783145806, 1.131404685906477, 1.1837283739603794, 1.4067449864080872, 1.4630701844678526, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
vehicle_1016,"[-1.680911936057626, -1.610220874702755, -1.5014116416958885, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.823566455944004, -0.712022963858712, -0.6298047987665915, -0.5182451694189293, -0.4485498663920481, -0.344259325412101, -0.2275784777592551, -0.1451022006448317, -0.0629333896443738, 0.0190462519856255, 0.1599771111203104, 0.2296622446855074, 0.3388804135327045, 0.4506438027799846, 0.5331871241402518, 0.6444215972197673, 0.7264856226013017, 0.8381993916595502, 0.9160659158449204, 1.0068968263757163, 1.075898773664428, 1.158510941621114, 1.2374818452430407, 1.4050564958764618, 1.487561824198156, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6083007788669776, -1.5263094617390982, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8413197791284819, -0.6974836326003321, -0.6457582617001812, -0.501948242143488, -0.4340323242407016, -0.3449667896743862, -0.2086451564582217, -0.1573398960667968, -0.1055347321578751, -0.0534253019897557, 0.1824256244554664, 0.2503521668209298, 0.3322470208763708, 0.4757287101407326, 0.5269240665860934, 0.6712641005975768, 0.7232381118338567, 0.8667994910544209, 0.9249788645578656, 1.0302032434088368, 1.0988362590972556, 1.1499184177263515, 1.2065618213300422, 1.4070472823242244, 1.4583049596973232, 1.6489410528817974, 1.7467087481102197]","[-1.679512275971199, -1.5832520901391642, -1.4869919043071298, -1.3907317184750954, -1.294471532643061, -1.1982113468110265, -1.101951160978992, -1.0056909751469578, -0.9094307893149232, -0.8131706034828888, -0.7169104176508544, -0.6206502318188201, -0.5243900459867856, -0.4281298601547512, -0.3318696743227167, -0.2356094884906823, -0.1393493026586479, -0.0430891168266134, 0.0531710690054209, 0.1494312548374553, 0.2456914406694898, 0.3419516265015242, 0.4382118123335586, 0.5344719981655931, 0.6307321839976275, 0.7269923698296619, 0.8232525556616963, 0.9195127414937307, 1.0157729273257652, 1.1120331131577996, 1.208293298989834, 1.3045534848218685, 1.400813670653903, 1.4970738564859374, 1.5933340423179718, 1.6895942281500065]",0
