vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_1007,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.112913606956259, -1.0014502846031703, -0.9281076558786404, -0.8084824956366784, -0.7264988978978901, -0.6297432919408918, -0.5190308121869407, -0.4371884965342312, -0.3411374469567305, -0.2595526670267631, -0.1475498244577473, -0.0512223717488433, 0.0261875479711514, 0.1416792294835317, 0.223320385773843, 0.3493242381622726, 0.4310291537863712, 0.5274887142431697, 0.6387759216120104, 0.7207717975477258, 0.8317437105785022, 0.928227605061748, 1.0101302847649931, 1.091559340024405, 1.2030816320490263, 1.3141631829947318, 1.3940604903738547, 1.5071309719612236, 1.5887921023781977, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.129763968844846, -0.9879766747819246, -0.9250853968634248, -0.794388455074975, -0.7433541611200848, -0.6470019926181171, -0.5040061255145506, -0.4527441132480974, -0.3552609644094402, -0.3035874383358158, -0.1626634739938335, -0.0656167901840513, -0.0078395525915921, 0.1280777703715483, 0.1796616045098451, 0.3671408631667226, 0.4186229962652967, 0.5154559538210053, 0.657523192727147, 0.7085376300913611, 0.8511114124340966, 0.9479055222875714, 0.9990704118907466, 1.0509905628222156, 1.192685110780513, 1.3350819617014706, 1.3893443332647812, 1.5286701814084205, 1.5802221853975424, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1008,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1122164961009915, -1.0014502846031703, -0.9271327092555488, -0.8084824956366784, -0.7268803439907704, -0.6313370488209029, -0.5190308121869407, -0.4376265288853386, -0.340718919117677, -0.2588248131741595, -0.1497822155118523, -0.0525005286160664, -0.0675401698102516, 0.1418707230827877, 0.2239606301797863, 0.3493242381622726, 0.4310135441511559, 0.5172024993187971, 0.6387759216120104, 0.7210190243082609, 0.8317437105785022, 0.928227605061748, 1.0102702942748676, 1.092084499558104, 1.1949172365134872, 1.3141631829947318, 1.3896570898891556, 1.5071309719612236, 1.58014946891456, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130884724685923, -0.9879766747819246, -0.9262480363229022, -0.794388455074975, -0.7427425433161626, -0.6444821211157694, -0.5040061255145506, -0.4520468938672707, -0.3559270054449194, -0.3047483055056184, -0.1592129459865487, -0.0636154283780673, 0.0319955127207463, 0.1277692624053109, 0.1786312744326406, 0.3671408631667226, 0.4186479207399389, 0.5290434565767864, 0.657523192727147, 0.7081355136302607, 0.8511114124340966, 0.9479055222875714, 0.9988441537677616, 1.0501513070426247, 1.203937194605319, 1.3350819617014706, 1.3953568469685853, 1.5286701814084205, 1.591939910978973, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1009,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1121974535447492, -1.0014502846031703, -0.9270743195753264, -0.8084824956366784, -0.7267005290285916, -0.6391671443104577, -0.5190308121869407, -0.4373753784598117, -0.3409059728622613, -0.2586361922475777, -0.147972723657432, -0.0514941721892582, 0.0302702969583296, 0.1416138157413205, 0.2233718603733015, 0.3493242381622726, 0.4283610994938184, 0.5278873470372796, 0.6387759216120104, 0.7209711597197289, 0.8317437105785022, 0.928227605061748, 0.998709647419686, 1.080367599673611, 1.1930985562252023, 1.3141631829947318, 1.3955970090424166, 1.5071309719612236, 1.5841934956428765, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1309158231625551, -0.9879766747819246, -0.9263188551797, -0.794388455074975, -0.7430295992631717, -0.6341080146174926, -0.5040061255145506, -0.4524450406603431, -0.3556278447110995, -0.3050591795281834, -0.1619846486581776, -0.0651820417219621, -0.0137951547882602, 0.128182567380277, 0.1795797411160219, 0.3671408631667226, 0.4226569873503623, 0.5148143498408143, 0.657523192727147, 0.7082137095361629, 0.8511114124340966, 0.9479055222875714, 1.0140068505751267, 1.0655639210220285, 1.2060362543458294, 1.3350819617014706, 1.3869945814009672, 1.5286701814084205, 1.5869129314217632, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_101,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1132625877600013, -1.0014502846031703, -0.919632568708228, -0.8084824956366784, -0.7265138636309386, -0.6301150755550541, -0.5190308121869407, -0.4372968868627355, -0.3482434939243589, -0.2779123470118988, -0.147927469702037, -0.0512627224933699, 0.0305064274019777, 0.1416847439105453, 0.2111192783900884, 0.3493242381622726, 0.4315756203481748, 0.5155588450450022, 0.6387759216120104, 0.7165374770061935, 0.8317437105785022, 0.928227605061748, 1.0057153205558698, 1.0767654874095782, 1.2027729449802276, 1.3141631829947318, 1.395795506799339, 1.5071309719612236, 1.589275160142697, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1292154273599082, -0.9879766747819246, -0.9366751560016928, -0.794388455074975, -0.74332997264346, -0.6463986099301582, -0.5040061255145506, -0.4525703580075092, -0.3454662338413653, -0.2792033443503865, -0.1620566952443978, -0.0655519239897656, -0.0141725335789605, 0.1280689222876397, 0.1952767588652023, 0.3671408631667226, 0.4177396410666698, 0.5308124920814583, 0.657523192727147, 0.7148232269842584, 0.8511114124340966, 0.9479055222875714, 1.0055777095960257, 1.071064042517648, 1.193178753270685, 1.3350819617014706, 1.3866798622726475, 1.5286701814084205, 1.579443915215238, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1010,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1123494256439552, -1.0014502846031703, -0.923820547998056, -0.8084824956366784, -0.7377541166389516, -0.6304698195358136, -0.5190308121869407, -0.4367747138778936, -0.351442809994485, -0.2697169385122328, -0.1550724368750274, -0.0541578773574814, 0.0277624767243445, 0.1347057344120069, 0.2163596891364973, 0.3493242381622726, 0.4309008889512811, 0.5183163407803594, 0.6387759216120104, 0.7202541254950281, 0.8317437105785022, 0.928227605061748, 1.0099449825797255, 1.080604528513236, 1.1925244992766504, 1.3141631829947318, 1.395771538380981, 1.5071309719612236, 1.589031389886565, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130668365926488, -0.9879766747819246, -0.9304970318919896, -0.794388455074975, -0.7285524751139151, -0.6458319436992093, -0.5040061255145506, -0.4534150641453682, -0.3417846323326735, -0.2903359866992338, -0.1521250284564823, -0.0611712597605751, -0.0100348558119183, 0.1378570337224806, 0.1894204758304765, 0.3671408631667226, 0.4188273043472863, 0.5277926086187005, 0.657523192727147, 0.7093656833721909, 0.8511114124340966, 0.9479055222875714, 0.9993677449387328, 1.0652780711701748, 1.206674175864259, 1.3350819617014706, 1.3867180069067122, 1.5286701814084205, 1.5798387147129729, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1011,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1127974324844592, -1.0014502846031703, -0.919245693957752, -0.8084824956366784, -0.7270792220289737, -0.6299422773756259, -0.5190308121869407, -0.4375160039671152, -0.3408806070528394, -0.2593558692072252, -0.1506121817972247, -0.0510052949385039, 0.0255835977215278, 0.136876873071433, 0.2184771756550107, 0.3493242381622726, 0.4267910646080904, 0.5280060466565131, 0.6387759216120104, 0.7208905175121533, 0.8317437105785022, 0.928227605061748, 1.0041256214298315, 1.0862808304197804, 1.2028604677490835, 1.3141631829947318, 1.3961742476250485, 1.5071309719612236, 1.589030324245536, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1299483964870645, -0.9879766747819246, -0.9373014240596478, -0.794388455074975, -0.7424276313907867, -0.646677821893365, -0.5040061255145506, -0.452221579962156, -0.3556682712142331, -0.3038994600503154, -0.1580076298355552, -0.0659677264079874, -0.0070995624679139, 0.1350787119053141, 0.1867275639404043, 0.3671408631667226, 0.4248412868185177, 0.5146211226165719, 0.657523192727147, 0.7083450791930899, 0.8511114124340966, 0.9479055222875714, 1.0076674570436173, 1.058423241641648, 1.1930394588128272, 1.3350819617014706, 1.3860718207327385, 1.5286701814084205, 1.579840431325126, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1012,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1121332538101385, -1.0014502846031703, -0.9196303598124408, -0.8084824956366784, -0.7266977064762198, -0.6418182205222004, -0.5190308121869407, -0.4375650915136786, -0.3410776670520124, -0.2670533737482085, -0.1560583959672333, -0.051316532116237, 0.0308365985604715, 0.1414651739220151, 0.2234763189171959, 0.3493242381622726, 0.4310824995483379, 0.5279080317732772, 0.6387759216120104, 0.7202610334117262, 0.8317437105785022, 0.928227605061748, 1.0039961001627755, 1.0860203113290132, 1.2026558006366002, 1.3141631829947318, 1.395279643271723, 1.5071309719612236, 1.589248816795496, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1310208622139164, -0.9879766747819246, -0.9366787016971974, -0.794388455074975, -0.7430341230179075, -0.6311707698322659, -0.5040061255145506, -0.4521438945525867, -0.3553553657598303, -0.2932730734091678, -0.1509421606123828, -0.0654655989558526, -0.0147064288112174, 0.1284196008105499, 0.1794093297518424, 0.3671408631667226, 0.4185376898870266, 0.5147807507333458, 0.657523192727147, 0.7093547550100555, 0.8511114124340966, 0.9479055222875714, 1.0078326397450514, 1.0588012118159342, 1.1933643731528516, 1.3350819617014706, 1.387492268373359, 1.5286701814084205, 1.5794867842752016, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1013,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1157783492967588, -1.0014502846031703, -0.919719075962948, -0.8084824956366784, -0.7268475034770309, -0.6303307539990627, -0.5190308121869407, -0.437116455978066, -0.3527607694810613, -0.2707019760334436, -0.1474215502437441, -0.0524013842596382, 0.0292135516260354, 0.1420081693084253, 0.2242305355940968, 0.3493242381622726, 0.4313595776935084, 0.527231520646376, 0.6387759216120104, 0.7203414795437958, 0.8317437105785022, 0.928227605061748, 1.009680455181881, 1.0912598790671042, 1.2030658237779892, 1.3141631829947318, 1.391329018271961, 1.5071309719612236, 1.58930701629251, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1254840370223016, -0.9879766747819246, -0.936536562783839, -0.794388455074975, -0.7427948035057765, -0.6460530509837533, -0.5040061255145506, -0.452860052374588, -0.3403717126594903, -0.2894591952676473, -0.1628718716280762, -0.0637668612424399, -0.0121412846769538, 0.1275462248632409, 0.1781924430474069, 0.3671408631667226, 0.4180914064947528, 0.5158640683713144, 0.657523192727147, 0.7092272503149359, 0.8511114124340966, 0.9479055222875714, 0.999788095062664, 1.051470131016367, 1.1927105519419483, 1.3350819617014706, 1.393186881692467, 1.5286701814084205, 1.5793920082678146, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1014,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.116111777837647, -1.0014502846031703, -0.9196585701788343, -0.8084824956366784, -0.7269909816303296, -0.6303934898331537, -0.5190308121869407, -0.444771909082261, -0.3410812392454763, -0.2593755378856293, -0.1479758154887671, -0.0511421155822022, 0.0307101508971263, 0.1334322676696647, 0.2149082349490351, 0.3493242381622726, 0.4308375341631361, 0.5217149608528528, 0.6387759216120104, 0.720824737951312, 0.8317437105785022, 0.928227605061748, 1.0098380080478826, 1.0921104826706485, 1.2033844360619463, 1.3141631829947318, 1.3962076055947537, 1.5071309719612236, 1.5885564316793088, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1250164205693118, -0.9879766747819246, -0.9366334443183764, -0.794388455074975, -0.7425670240033184, -0.6459531402597056, -0.5040061255145506, -0.4422064631591048, -0.3553497179602541, -0.3038688399195679, -0.1619797314308643, -0.0657461468760204, -0.0145001273828481, 0.1393941246036288, 0.1912401528757527, 0.3671408631667226, 0.4189278043789855, 0.523685642892954, 0.657523192727147, 0.708451890846474, 0.8511114124340966, 0.9479055222875714, 0.9995383103702108, 1.0501025641981356, 1.1921943691274213, 1.3350819617014706, 1.3860177832684772, 1.5286701814084205, 1.5805960072975127, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1015,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.2100527740406122, -1.0014502846031703, -0.9194499700255192, -0.8084824956366784, -0.7263048104171063, -0.6301660745733547, -0.5190308121869407, -0.4374722453822552, -0.3518773744851873, -0.2702335513892308, -0.1477398082493734, -0.0513938833240468, 0.0240279346577325, 0.1418785314339656, 0.2237495851686048, 0.3493242381622726, 0.4310497510117529, 0.5278916525920978, 0.6387759216120104, 0.720435298089388, 0.8317437105785022, 0.928227605061748, 1.01024225760401, 1.0923138148289804, 1.2027552623871327, 1.3141631829947318, 1.3957427556791333, 1.5071309719612236, 1.5888360021994328, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.086050071330442, -0.9879766747819246, -0.936969418328853, -0.794388455074975, -0.7436693038905804, -0.6463166069128884, -0.5040061255145506, -0.4522909697312184, -0.3413124777523934, -0.2897328917664178, -0.1623569712748887, -0.0653418596419703, -0.0049762136536122, 0.1277566277139847, 0.178972433779244, 0.3671408631667226, 0.4185900821509644, 0.514807358669084, 0.657523192727147, 0.7090779928390415, 0.8511114124340966, 0.9479055222875714, 0.9988895729677292, 1.049781379882554, 1.1932068318537667, 1.3350819617014706, 1.386763761264057, 1.5286701814084205, 1.580152131436217, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_1016,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1127340322018318, -1.0014502846031703, -0.919775662728994, -0.8084824956366784, -0.7262064116460527, -0.6304967346051097, -0.5190308121869407, -0.4373579030071051, -0.3406514086621385, -0.2591156070515877, -0.1611515322837969, -0.051011167537475, 0.0312685642593234, 0.1418470703420362, 0.2239210796756802, 0.3493242381622726, 0.4311633781233159, 0.5276850277711895, 0.6387759216120104, 0.72031195204794, 0.8317437105785022, 0.928227605061748, 1.009726575719466, 1.0917611621216616, 1.203454501556232, 1.3141631829947318, 1.3964221378781527, 1.5071309719612236, 1.5892816422345366, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1300494344958658, -0.9879766747819246, -0.9364461858950812, -0.794388455074975, -0.743830112305134, -0.6457893024706742, -0.5040061255145506, -0.4524729046643052, -0.3560355754329462, -0.3042843036965549, -0.145384467009879, -0.0659581883678329, -0.0154058205722399, 0.1278075084813923, 0.1786953352759279, 0.3671408631667226, 0.4184079778831909, 0.5151413799869048, 0.657523192727147, 0.7092741016179467, 0.8511114124340966, 0.9479055222875714, 0.9997151500342498, 1.0506669137633229, 1.1920798788268228, 1.3350819617014706, 1.3856683483499608, 1.5286701814084205, 1.5794333591172312, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
