local_x,local_y,global_time,accident,vehicle_id
218.05961571348834,215.91967858510003,1692719374,0,vehicle_1047
228.49599066529632,225.27429072152813,1692719384,0,vehicle_1047
240,240,1692719394,0,vehicle_1047
248.47050113895503,245.31513033282926,1692719404,0,vehicle_1047
260,260,1692719414,0,vehicle_1047
270,270,1692719424,0,vehicle_1047
278.4521215330971,275.3443092715295,1692719434,0,vehicle_1047
285.6688679746389,282.2666333609155,1692719444,0,vehicle_1047
298.52426238235074,295.2284750010725,1692719454,0,vehicle_1047
310,310,1692719464,0,vehicle_1047
318.4875723385011,315.2878271339664,1692719474,0,vehicle_1047
330,330,1692719484,0,vehicle_1047
337.5139584165717,336.5985171753986,1692719494,0,vehicle_1047
350,350,1692719504,0,vehicle_1047
0,0,1692719154,0,vehicle_1048
10,10,1692719164,0,vehicle_1048
20,20,1692719174,0,vehicle_1048
30,30,1692719184,0,vehicle_1048
40,40,1692719194,0,vehicle_1048
50,50,1692719204,0,vehicle_1048
58.443636354253286,55.35770520998797,1692719214,0,vehicle_1048
70,70,1692719224,0,vehicle_1048
78.51532549721186,75.24301742096414,1692719234,0,vehicle_1048
90,90,1692719244,0,vehicle_1048
98.4696239670073,95.31652798896944,1692719254,0,vehicle_1048
108.44116324258816,105.36160079752106,1692719264,0,vehicle_1048
120,120,1692719274,0,vehicle_1048
128.45509727944363,125.33960017184289,1692719284,0,vehicle_1048
138.47695588423596,135.30482977452786,1692719294,0,vehicle_1048
146.10952490123822,141.7657809584246,1692719304,0,vehicle_1048
158.47054443259097,155.31506133694637,1692719314,0,vehicle_1048
168.4844722422708,165.29279989893215,1692719324,0,vehicle_1048
175.85684645901682,172.04913754652338,1692719334,0,vehicle_1048
188.5201389255487,185.23519175287302,1692719344,0,vehicle_1048
197.01218840646555,190.5158257691309,1692719354,0,vehicle_1048
210,210,1692719364,0,vehicle_1048
217.80730484946832,216.24867913942367,1692719374,0,vehicle_1048
227.39999587557244,226.72607322599976,1692719384,0,vehicle_1048
240,240,1692719394,0,vehicle_1048
248.52801666367907,245.22234925909905,1692719404,0,vehicle_1048
260,260,1692719414,0,vehicle_1048
270,270,1692719424,0,vehicle_1048
278.0961790663983,275.8695727719157,1692719434,0,vehicle_1048
285.4960129246753,282.5958242443108,1692719444,0,vehicle_1048
298.4435121135001,295.3579010059143,1692719454,0,vehicle_1048
310,310,1692719464,0,vehicle_1048
318.4613563105327,315.3296762928163,1692719474,0,vehicle_1048
330,330,1692719484,0,vehicle_1048
338.45160181183917,335.34513113161097,1692719494,0,vehicle_1048
350,350,1692719504,0,vehicle_1048
0,0,1692719154,0,vehicle_1049
10,10,1692719164,0,vehicle_1049
20,20,1692719174,0,vehicle_1049
30,30,1692719184,0,vehicle_1049
40,40,1692719194,0,vehicle_1049
50,50,1692719204,0,vehicle_1049
58.15220641918802,55.79150502882883,1692719214,0,vehicle_1049
70,70,1692719224,0,vehicle_1049
77.50292679594581,76.6110581221676,1692719234,0,vehicle_1049
90,90,1692719244,0,vehicle_1049
98.04791344412858,95.93557825285914,1692719254,0,vehicle_1049
108.4942538132608,105.2770874690405,1692719264,0,vehicle_1049
120,120,1692719274,0,vehicle_1049
128.46023534115318,125.33145552099074,1692719284,0,vehicle_1049
137.20444697322216,136.93512392175006,1692719294,0,vehicle_1049
145.66116092864755,142.27216327668398,1692719304,0,vehicle_1049
158.51200540507372,155.24840585168445,1692719314,0,vehicle_1049
167.6392679977757,166.45302909168709,1692719324,0,vehicle_1049
176.087658162623,171.80323503375243,1692719334,0,vehicle_1049
187.3996044029626,186.7265038972453,1692719344,0,vehicle_1049
195.85109221311666,192.07181528151634,1692719354,0,vehicle_1049
210,210,1692719364,0,vehicle_1049
218.45377475513808,215.3416937753291,1692719374,0,vehicle_1049
228.43619687624815,225.3694117243122,1692719384,0,vehicle_1049
240,240,1692719394,0,vehicle_1049
248.48660402387281,245.28938107362154,1692719404,0,vehicle_1049
260,260,1692719414,0,vehicle_1049
270,270,1692719424,0,vehicle_1049
278.4623113251674,275.32815981704226,1692719434,0,vehicle_1049
286.9835373653253,280.56158190708385,1692719444,0,vehicle_1049
298.52022805577406,295.2350466929723,1692719454,0,vehicle_1049
310,310,1692719464,0,vehicle_1049
318.46942485596884,315.31684517445234,1692719474,0,vehicle_1049
330,330,1692719484,0,vehicle_1049
338.48675654804305,335.28913634672506,1692719494,0,vehicle_1049
350,350,1692719504,0,vehicle_1049
0,0,1692719154,0,vehicle_1050
10,10,1692719164,0,vehicle_1050
20,20,1692719174,0,vehicle_1050
30,30,1692719184,0,vehicle_1050
40,40,1692719194,0,vehicle_1050
50,50,1692719204,0,vehicle_1050
58.51681455558169,55.24059823167469,1692719214,0,vehicle_1050
70,70,1692719224,0,vehicle_1050
78.5230258509062,75.23049044973651,1692719234,0,vehicle_1050
90,90,1692719244,0,vehicle_1050
98.48311169437342,95.29498026254913,1692719254,0,vehicle_1050
107.41181092642495,106.7130513770511,1692719264,0,vehicle_1050
120,120,1692719274,0,vehicle_1050
128.44500240069044,125.35555174116848,1692719284,0,vehicle_1050
138.23978641277554,135.66620859762853,1692719294,0,vehicle_1050
136.39184256355563,145.4939806508525,1692719304,1,vehicle_1050
158.47201141313118,155.3127227121105,1692719314,0,vehicle_1050
168.50955517808427,165.2523776207675,1692719324,0,vehicle_1050
175.92802007584106,171.95807509088576,1692719334,0,vehicle_1050
188.4233845244829,185.38948913652325,1692719344,0,vehicle_1050
196.867351035044,190.7466739913255,1692719354,0,vehicle_1050
210,210,1692719364,0,vehicle_1050
217.12840260624256,217.0132643100994,1692719374,0,vehicle_1050
227.91360228321616,226.11350136199184,1692719384,0,vehicle_1050
240,240,1692719394,0,vehicle_1050
248.22529076802948,245.6872305897835,1692719404,0,vehicle_1050
260,260,1692719414,0,vehicle_1050
270,270,1692719424,0,vehicle_1050
278.25374092525124,275.64586226707956,1692719434,0,vehicle_1050
286.7821368105533,280.86759221256335,1692719444,0,vehicle_1050
298.4425487025127,295.35941894291733,1692719454,0,vehicle_1050
310,310,1692719464,0,vehicle_1050
318.4371240683866,315.3679546807561,1692719474,0,vehicle_1050
330,330,1692719484,0,vehicle_1050
338.4394484341171,335.36429959341183,1692719494,0,vehicle_1050
350,350,1692719504,0,vehicle_1050
0,0,1692719154,0,vehicle_1051
10,10,1692719164,0,vehicle_1051
20,20,1692719174,0,vehicle_1051
30,30,1692719184,0,vehicle_1051
40,40,1692719194,0,vehicle_1051
50,50,1692719204,0,vehicle_1051
58.46376042892179,55.325857621249156,1692719214,0,vehicle_1051
70,70,1692719224,0,vehicle_1051
78.50370414345606,75.26184528854357,1692719234,0,vehicle_1051
90,90,1692719244,0,vehicle_1051
98.50342000407827,95.2623044604281,1692719254,0,vehicle_1051
108.05962512010969,105.91966577800613,1692719264,0,vehicle_1051
120,120,1692719274,0,vehicle_1051
128.49454494777984,125.27661881607419,1692719284,0,vehicle_1051
138.48774603062947,135.28754832786746,1692719294,0,vehicle_1051
146.83949041580092,140.78739975538411,1692719304,0,vehicle_1051
158.51729142088143,155.23982316989606,1692719314,0,vehicle_1051
168.47346735872432,165.31040025992706,1692719324,0,vehicle_1051
176.99605231713818,170.54160907115013,1692719334,0,vehicle_1051
187.5991952345572,186.5001716736624,1692719344,0,vehicle_1051
195.56140047019883,192.55023677955347,1692719354,0,vehicle_1051
210,210,1692719364,0,vehicle_1051
218.45703699922373,215.33652744711023,1692719374,0,vehicle_1051
227.372483413708,226.7562184922189,1692719384,0,vehicle_1051
240,240,1692719394,0,vehicle_1051
248.477916883849,245.30329381710536,1692719404,0,vehicle_1051
260,260,1692719414,0,vehicle_1051
270,270,1692719424,0,vehicle_1051
278.5116127452629,275.249042624582,1692719434,0,vehicle_1051
287.00549885484116,280.5267219211585,1692719444,0,vehicle_1051
298.4825744030992,295.2958409621029,1692719454,0,vehicle_1051
310,310,1692719464,0,vehicle_1051
318.4408466456413,315.36209920691203,1692719474,0,vehicle_1051
330,330,1692719484,0,vehicle_1051
338.0405033561543,335.9456123132669,1692719494,0,vehicle_1051
350,350,1692719504,0,vehicle_1051
0,0,1692719154,0,vehicle_1052
10,10,1692719164,0,vehicle_1052
20,20,1692719174,0,vehicle_1052
30,30,1692719184,0,vehicle_1052
40,40,1692719194,0,vehicle_1052
50,50,1692719204,0,vehicle_1052
58.50523288413643,55.259373877811335,1692719214,0,vehicle_1052
70,70,1692719224,0,vehicle_1052
78.49283727281905,75.27936691824081,1692719234,0,vehicle_1052
90,90,1692719244,0,vehicle_1052
97.54214947816963,96.56627605640713,1692719254,0,vehicle_1052
108.03080163789818,105.95871001582825,1692719264,0,vehicle_1052
120,120,1692719274,0,vehicle_1052
128.5262061281161,125.22530468593705,1692719284,0,vehicle_1052
138.47542916429063,135.3072686460261,1692719294,0,vehicle_1052
146.92440791358146,140.65654505447912,1692719304,0,vehicle_1052
158.1203996240334,155.83601832982026,1692719314,0,vehicle_1052
168.48934487822604,165.2849809402246,1692719324,0,vehicle_1052
176.8173825823603,170.82066409576362,1692719334,0,vehicle_1052
188.47723494788704,185.3043838132551,1692719344,0,vehicle_1052
196.9859624823209,190.55810209127185,1692719354,0,vehicle_1052
210,210,1692719364,0,vehicle_1052
218.33530123573905,215.52474011239323,1692719374,0,vehicle_1052
228.44665386071446,225.35294671720888,1692719384,0,vehicle_1052
240,240,1692719394,0,vehicle_1052
248.45093107996038,245.3461915305907,1692719404,0,vehicle_1052
260,260,1692719414,0,vehicle_1052
270,270,1692719424,0,vehicle_1052
278.5105777460992,275.2507205627038,1692719434,0,vehicle_1052
286.9969387448698,280.54049154059555,1692719444,0,vehicle_1052
298.04898312672685,295.93412762128236,1692719454,0,vehicle_1052
310,310,1692719464,0,vehicle_1052
318.52678073968497,315.22436696809643,1692719474,0,vehicle_1052
330,330,1692719484,0,vehicle_1052
338.47700036690065,335.3047586919262,1692719494,0,vehicle_1052
350,350,1692719504,0,vehicle_1052
0,0,1692719154,0,vehicle_1053
10,10,1692719164,0,vehicle_1053
20,20,1692719174,0,vehicle_1053
30,30,1692719184,0,vehicle_1053
40,40,1692719194,0,vehicle_1053
50,50,1692719204,0,vehicle_1053
57.525609729454786,56.58522575163035,1692719214,0,vehicle_1053
70,70,1692719224,0,vehicle_1053
78.43755291980278,75.36728057078513,1692719234,0,vehicle_1053
90,90,1692719244,0,vehicle_1053
97.50837538351838,96.6048693476991,1692719254,0,vehicle_1053
107.56897748546997,106.5353331838896,1692719264,0,vehicle_1053
120,120,1692719274,0,vehicle_1053
128.44358394594687,125.35778780353873,1692719284,0,vehicle_1053
137.5934284248562,136.50690746488576,1692719294,0,vehicle_1053
146.03234120790697,141.87204968481453,1692719304,0,vehicle_1053
158.34020960034644,155.51732759787646,1692719314,0,vehicle_1053
167.7744469866614,166.28951302181588,1692719324,0,vehicle_1053
176.21294442502185,171.65530848780077,1692719334,0,vehicle_1053
188.4844611027626,185.2928177557619,1692719344,0,vehicle_1053
196.94304464913608,190.6268935322221,1692719354,0,vehicle_1053
210,210,1692719364,0,vehicle_1053
218.46176656517926,215.32902491985303,1692719374,0,vehicle_1053
228.44741961501498,225.35173820808348,1692719384,0,vehicle_1053
240,240,1692719394,0,vehicle_1053
248.4880777055686,245.28701587516335,1692719404,0,vehicle_1053
260,260,1692719414,0,vehicle_1053
270,270,1692719424,0,vehicle_1053
278.49548241789415,275.2751093341514,1692719434,0,vehicle_1053
287.01856938492483,280.5055001945396,1692719444,0,vehicle_1053
298.4676905577788,295.3196068104423,1692719454,0,vehicle_1053
310,310,1692719464,0,vehicle_1053
318.4688802485665,315.31771260368964,1692719474,0,vehicle_1053
330,330,1692719484,0,vehicle_1053
338.49704600437906,335.27259036901836,1692719494,0,vehicle_1053
350,350,1692719504,0,vehicle_1053
0,0,1692719154,0,vehicle_1054
10,10,1692719164,0,vehicle_1054
20,20,1692719174,0,vehicle_1054
30,30,1692719184,0,vehicle_1054
40,40,1692719194,0,vehicle_1054
50,50,1692719204,0,vehicle_1054
58.526342465878685,55.225082215099945,1692719214,0,vehicle_1054
70,70,1692719224,0,vehicle_1054
78.46538383591273,75.32327685835213,1692719234,0,vehicle_1054
90,90,1692719244,0,vehicle_1054
97.50166849218806,96.61248590420523,1692719254,0,vehicle_1054
108.46486309472175,105.32410488135025,1692719264,0,vehicle_1054
120,120,1692719274,0,vehicle_1054
128.4609673384403,125.3302937721899,1692719284,0,vehicle_1054
138.49294136135939,135.2791994689073,1692719294,0,vehicle_1054
146.9645183655187,140.5926148547584,1692719304,0,vehicle_1054
157.43743157178355,156.68465493612328,1692719314,0,vehicle_1054
168.52837569117594,165.22176292741824,1692719324,0,vehicle_1054
177.04668010659225,170.459939125896,1692719334,0,vehicle_1054
188.4786350393269,185.30214559116388,1692719344,0,vehicle_1054
196.99856977324015,190.53766964610418,1692719354,0,vehicle_1054
210,210,1692719364,0,vehicle_1054
217.78115211860808,216.28121578256,1692719374,0,vehicle_1054
228.46135037369504,225.3296857180861,1692719384,0,vehicle_1054
240,240,1692719394,0,vehicle_1054
248.4584406416177,245.33430238290163,1692719404,0,vehicle_1054
260,260,1692719414,0,vehicle_1054
270,270,1692719424,0,vehicle_1054
277.75808597422986,276.309683194619,1692719434,0,vehicle_1054
286.26951476704215,281.5590240965691,1692719444,0,vehicle_1054
297.94065262420116,296.0783250901681,1692719454,0,vehicle_1054
310,310,1692719464,0,vehicle_1054
318.2212287294793,315.69310092810446,1692719474,0,vehicle_1054
330,330,1692719484,0,vehicle_1054
338.0762318433542,335.89698899544436,1692719494,0,vehicle_1054
350,350,1692719504,0,vehicle_1054
0,0,1692719154,0,vehicle_1055
10,10,1692719164,0,vehicle_1055
20,20,1692719174,0,vehicle_1055
30,30,1692719184,0,vehicle_1055
40,40,1692719194,0,vehicle_1055
50,50,1692719204,0,vehicle_1055
58.52443799679722,55.22818867666039,1692719214,0,vehicle_1055
70,70,1692719224,0,vehicle_1055
78.49982118041615,75.26811540315404,1692719234,0,vehicle_1055
90,90,1692719244,0,vehicle_1055
97.1727459742179,96.96790608356204,1692719254,0,vehicle_1055
108.51123215166143,105.24965972807044,1692719264,0,vehicle_1055
120,120,1692719274,0,vehicle_1055
128.49960262617776,125.26846801234211,1692719284,0,vehicle_1055
138.44460408910655,135.35617977463835,1692719294,0,vehicle_1055
146.95039510988477,140.61465095083096,1692719304,0,vehicle_1055
158.44740338281667,155.35176382961518,1692719314,0,vehicle_1055
168.4623185497886,165.32814834270818,1692719324,0,vehicle_1055
176.93089517258576,170.64634446393322,1692719334,0,vehicle_1055
188.4377286869895,185.36700424862462,1692719344,0,vehicle_1055
196.5555328289737,191.2066323114711,1692719354,0,vehicle_1055
210,210,1692719364,0,vehicle_1055
217.34677853814975,216.7841613417859,1692719374,0,vehicle_1055
228.37650408398142,225.4620673129359,1692719384,0,vehicle_1055
240,240,1692719394,0,vehicle_1055
248.5280412872533,245.22230904896514,1692719404,0,vehicle_1055
260,260,1692719414,0,vehicle_1055
270,270,1692719424,0,vehicle_1055
277.47286911940654,276.64501520872756,1692719434,0,vehicle_1055
285.95052465453824,281.94872679851545,1692719444,0,vehicle_1055
298.50639813412994,295.2574890188826,1692719454,0,vehicle_1055
310,310,1692719464,0,vehicle_1055
318.51240291754334,315.2477611006409,1692719474,0,vehicle_1055
330,330,1692719484,0,vehicle_1055
338.4690016399072,335.31751927342526,1692719494,0,vehicle_1055
350,350,1692719504,0,vehicle_1055
0,0,1692719154,0,vehicle_1056
10,10,1692719164,0,vehicle_1056
20,20,1692719174,0,vehicle_1056
30,30,1692719184,0,vehicle_1056
40,40,1692719194,0,vehicle_1056
50,50,1692719204,0,vehicle_1056
57.342527227230036,56.78876232588721,1692719214,0,vehicle_1056
70,70,1692719224,0,vehicle_1056
78.45768708639687,75.33549708542658,1692719234,0,vehicle_1056
90,90,1692719244,0,vehicle_1056
98.52033444853873,95.23487353095031,1692719254,0,vehicle_1056
108.44629373810076,105.35351492850442,1692719264,0,vehicle_1056
120,120,1692719274,0,vehicle_1056
128.47571367746977,125.3068142663515,1692719284,0,vehicle_1056
138.09330007776427,135.87354184894096,1692719294,0,vehicle_1056
146.29272817853794,141.5979963050654,1692719304,0,vehicle_1056
158.51866080874865,155.23759658865492,1692719314,0,vehicle_1056
168.4378268453758,165.36684992593004,1692719324,0,vehicle_1056
176.93894536381583,170.6328715680652,1692719334,0,vehicle_1056
188.43861522717964,185.36561022136456,1692719344,0,vehicle_1056
196.8805414649778,190.72600959040184,1692719354,0,vehicle_1056
210,210,1692719364,0,vehicle_1056
218.51731548245147,215.2397840578017,1692719374,0,vehicle_1056
228.44393366593965,225.3572366239705,1692719384,0,vehicle_1056
240,240,1692719394,0,vehicle_1056
248.44971424597472,245.3481145426563,1692719404,0,vehicle_1056
260,260,1692719414,0,vehicle_1056
270,270,1692719424,0,vehicle_1056
278.47210858380475,275.3125677543182,1692719434,0,vehicle_1056
286.9327060084578,280.6434486588174,1692719444,0,vehicle_1056
298.453867459848,295.3415470578591,1692719454,0,vehicle_1056
310,310,1692719464,0,vehicle_1056
317.11900075150146,317.02280772199566,1692719474,0,vehicle_1056
330,330,1692719484,0,vehicle_1056
338.4536599625415,335.34187544198875,1692719494,0,vehicle_1056
350,350,1692719504,0,vehicle_1056
0,0,1692719154,0,vehicle_1057
10,10,1692719164,0,vehicle_1057
20,20,1692719174,0,vehicle_1057
30,30,1692719184,0,vehicle_1057
40,40,1692719194,0,vehicle_1057
50,50,1692719204,0,vehicle_1057
58.44408232202676,55.35700230901902,1692719214,0,vehicle_1057
70,70,1692719224,0,vehicle_1057
78.40962662946393,75.41093152359288,1692719234,0,vehicle_1057
90,90,1692719244,0,vehicle_1057
98.46039151265066,95.33120769175883,1692719254,0,vehicle_1057
108.4711579041486,105.31408352992129,1692719264,0,vehicle_1057
120,120,1692719274,0,vehicle_1057
128.52758977970828,125.22304629014668,1692719284,0,vehicle_1057
138.4950662680016,135.27577947816823,1692719294,0,vehicle_1057
146.55773972058745,141.19129271008376,1692719304,0,vehicle_1057
157.0864969437397,157.0556049397885,1692719314,0,vehicle_1057
168.42223775093913,165.39128104133476,1692719324,0,vehicle_1057
176.87486730943252,170.73478677698097,1692719334,0,vehicle_1057
188.45714256026685,185.33636015607297,1692719344,0,vehicle_1057
196.93424543736222,190.64095503326587,1692719354,0,vehicle_1057
210,210,1692719364,0,vehicle_1057
218.44812443426957,215.3506255282067,1692719374,0,vehicle_1057
228.527473895386,225.22323548803902,1692719384,0,vehicle_1057
240,240,1692719394,0,vehicle_1057
248.45678854701728,245.33692116027933,1692719404,0,vehicle_1057
260,260,1692719414,0,vehicle_1057
270,270,1692719424,0,vehicle_1057
277.5784480881806,276.52434859390206,1692719434,0,vehicle_1057
286.07580788247054,281.7964332410208,1692719444,0,vehicle_1057
298.4410909197333,295.3617146590243,1692719454,0,vehicle_1057
310,310,1692719464,0,vehicle_1057
318.51730011292585,315.23980904101984,1692719474,0,vehicle_1057
330,330,1692719484,0,vehicle_1057
338.46216762007555,335.3283880460928,1692719494,0,vehicle_1057
350,350,1692719504,0,vehicle_1057
0,0,1692719154,0,vehicle_1058
10,10,1692719164,0,vehicle_1058
20,20,1692719174,0,vehicle_1058
30,30,1692719184,0,vehicle_1058
40,40,1692719194,0,vehicle_1058
50,50,1692719204,0,vehicle_1058
57.68728381673344,56.39575386651082,1692719214,0,vehicle_1058
70,70,1692719224,0,vehicle_1058
78.3408724070121,75.51632554241898,1692719234,0,vehicle_1058
90,90,1692719244,0,vehicle_1058
98.5074113049818,95.25584939737315,1692719254,0,vehicle_1058
108.46937628088503,105.31692255094825,1692719264,0,vehicle_1058
120,120,1692719274,0,vehicle_1058
128.5148729674048,125.2437523157524,1692719284,0,vehicle_1058
138.4888061374143,135.28584622945064,1692719294,0,vehicle_1058
146.99789347214573,140.53898174359006,1692719304,0,vehicle_1058
158.45064189457253,155.34664862972085,1692719314,0,vehicle_1058
168.4567913015342,165.33691679551924,1692719324,0,vehicle_1058
176.9150900822548,170.67144411629098,1692719334,0,vehicle_1058
188.5018455391968,185.26484780669293,1692719344,0,vehicle_1058
196.52488753174617,191.23400161487962,1692719354,0,vehicle_1058
210,210,1692719364,0,vehicle_1058
218.49004874098935,215.2838501469691,1692719374,0,vehicle_1058
228.24306754795435,225.66143421756908,1692719384,0,vehicle_1058
240,240,1692719394,0,vehicle_1058
248.4566785633074,245.33709543449402,1692719404,0,vehicle_1058
260,260,1692719414,0,vehicle_1058
270,270,1692719424,0,vehicle_1058
268.3496113170042,279.8628706366371,1692719434,1,vehicle_1058
275.728089553638,286.61254165910344,1692719444,0,vehicle_1058
298.45908313619543,295.3332834628336,1692719454,0,vehicle_1058
310,310,1692719464,0,vehicle_1058
318.48535250802524,315.2913885525965,1692719474,0,vehicle_1058
330,330,1692719484,0,vehicle_1058
338.522469609118,335.23139673143413,1692719494,0,vehicle_1058
350,350,1692719504,0,vehicle_1058
0,0,1692719154,0,vehicle_1059
10,10,1692719164,0,vehicle_1059
20,20,1692719174,0,vehicle_1059
30,30,1692719184,0,vehicle_1059
40,40,1692719194,0,vehicle_1059
50,50,1692719204,0,vehicle_1059
58.23326442469214,55.675681184941496,1692719214,0,vehicle_1059
70,70,1692719224,0,vehicle_1059
77.4452690289866,76.67592458660317,1692719234,0,vehicle_1059
90,90,1692719244,0,vehicle_1059
98.48054817846867,95.29908507128087,1692719254,0,vehicle_1059
108.45786284039104,105.335218474733,1692719264,0,vehicle_1059
120,120,1692719274,0,vehicle_1059
128.46015557487505,125.33158209623659,1692719284,0,vehicle_1059
138.51934238308627,135.236487884045,1692719294,0,vehicle_1059
147.0443398472235,140.46376425290606,1692719304,0,vehicle_1059
158.4810532442085,155.29827668859414,1692719314,0,vehicle_1059
168.5040285544127,165.26132096965515,1692719324,0,vehicle_1059
177.0047312739812,170.52801379091602,1692719334,0,vehicle_1059
188.5107274374488,185.25047792924192,1692719344,0,vehicle_1059
197.00901802433796,190.5210620620294,1692719354,0,vehicle_1059
210,210,1692719364,0,vehicle_1059
218.46510784496874,215.3237157299248,1692719374,0,vehicle_1059
228.0708125915665,225.904403789699,1692719384,0,vehicle_1059
240,240,1692719394,0,vehicle_1059
248.51887775746593,245.23724371720013,1692719404,0,vehicle_1059
260,260,1692719414,0,vehicle_1059
270,270,1692719424,0,vehicle_1059
278.2646402792063,275.6298952970123,1692719434,0,vehicle_1059
286.7332002626321,280.9481179143082,1692719444,0,vehicle_1059
288.6194469740701,299.9042452182181,1692719454,1,vehicle_1059
310,310,1692719464,0,vehicle_1059
317.4696837036768,316.64859574399173,1692719474,0,vehicle_1059
330,330,1692719484,0,vehicle_1059
338.5235251644087,335.2296767368253,1692719494,0,vehicle_1059
350,350,1692719504,0,vehicle_1059
0,0,1692719154,0,vehicle_1060
10,10,1692719164,0,vehicle_1060
20,20,1692719174,0,vehicle_1060
30,30,1692719184,0,vehicle_1060
40,40,1692719194,0,vehicle_1060
50,50,1692719204,0,vehicle_1060
58.46783821909999,55.319371757562116,1692719214,0,vehicle_1060
70,70,1692719224,0,vehicle_1060
77.10617568654337,77.03578475452312,1692719234,0,vehicle_1060
90,90,1692719244,0,vehicle_1060
98.4683241544819,95.3185981249403,1692719254,0,vehicle_1060
108.45166942550213,105.3450242209023,1692719264,0,vehicle_1060
120,120,1692719274,0,vehicle_1060
128.07203375656343,125.9027341997502,1692719284,0,vehicle_1060
138.50776324738163,135.25527968109236,1692719294,0,vehicle_1060
146.98382413092762,140.56153937115857,1692719304,0,vehicle_1060
157.36930852189266,156.75968134671749,1692719314,0,vehicle_1060
167.5622133067641,166.5431590155673,1692719324,0,vehicle_1060
166.34662663039794,176.46900150032602,1692719334,1,vehicle_1060
187.85994127697904,186.18233961558576,1692719344,0,vehicle_1060
196.3491735904403,191.46750136600411,1692719354,0,vehicle_1060
210,210,1692719364,0,vehicle_1060
218.50045810125468,215.26708762684024,1692719374,0,vehicle_1060
228.42909475447144,225.38055402539015,1692719384,0,vehicle_1060
240,240,1692719394,0,vehicle_1060
248.50856313100152,245.2539845304075,1692719404,0,vehicle_1060
260,260,1692719414,0,vehicle_1060
270,270,1692719424,0,vehicle_1060
278.49701667350024,275.2726376369194,1692719434,0,vehicle_1060
286.94346845369023,280.62590321270824,1692719444,0,vehicle_1060
297.9972932958725,296.00360724396535,1692719454,0,vehicle_1060
310,310,1692719464,0,vehicle_1060
318.5154972472063,315.2427384669485,1692719474,0,vehicle_1060
330,330,1692719484,0,vehicle_1060
338.5024170232153,335.2639248440055,1692719494,0,vehicle_1060
350,350,1692719504,0,vehicle_1060
0,0,1692719154,0,vehicle_1061
10,10,1692719164,0,vehicle_1061
20,20,1692719174,0,vehicle_1061
30,30,1692719184,0,vehicle_1061
40,40,1692719194,0,vehicle_1061
50,50,1692719204,0,vehicle_1061
58.4916142400525,55.28133388436459,1692719214,0,vehicle_1061
70,70,1692719224,0,vehicle_1061
78.50567806370465,75.2586538844664,1692719234,0,vehicle_1061
90,90,1692719244,0,vehicle_1061
97.65436930452748,96.4351092104103,1692719254,0,vehicle_1061
108.5280838053476,105.2222396161961,1692719264,0,vehicle_1061
120,120,1692719274,0,vehicle_1061
127.70096569665981,126.37927326102817,1692719284,0,vehicle_1061
138.47922318593868,135.30120497274348,1692719294,0,vehicle_1061
146.97172246765635,140.58111557331475,1692719304,0,vehicle_1061
158.47741076157314,155.3041028251311,1692719314,0,vehicle_1061
168.43721369694032,165.3678138037904,1692719324,0,vehicle_1061
176.4573465300231,171.3408757773269,1692719334,0,vehicle_1061
187.19465362423824,186.94528323592607,1692719344,0,vehicle_1061
194.30018580458434,193.9817178752918,1692719354,0,vehicle_1061
210,210,1692719364,0,vehicle_1061
218.49123210818752,215.2819482470851,1692719374,0,vehicle_1061
228.44544466279575,225.3548542881814,1692719384,0,vehicle_1061
240,240,1692719394,0,vehicle_1061
248.50037542643526,245.2672210519073,1692719404,0,vehicle_1061
260,260,1692719414,0,vehicle_1061
270,270,1692719424,0,vehicle_1061
278.436825830501,275.3684234096978,1692719434,0,vehicle_1061
286.9017727069739,280.69239508303457,1692719444,0,vehicle_1061
298.3581119758805,295.490169778672,1692719454,0,vehicle_1061
310,310,1692719464,0,vehicle_1061
318.51709228048117,315.2401468572711,1692719474,0,vehicle_1061
330,330,1692719484,0,vehicle_1061
338.47490805381926,335.30810074125475,1692719494,0,vehicle_1061
350,350,1692719504,0,vehicle_1061
0,0,1692719154,0,vehicle_1062
10,10,1692719164,0,vehicle_1062
20,20,1692719174,0,vehicle_1062
30,30,1692719184,0,vehicle_1062
40,40,1692719194,0,vehicle_1062
50,50,1692719204,0,vehicle_1062
58.455852304272554,55.3384044253249,1692719214,0,vehicle_1062
70,70,1692719224,0,vehicle_1062
78.4454273240348,75.35488163402763,1692719234,0,vehicle_1062
90,90,1692719244,0,vehicle_1062
98.45892312419066,95.33353724830272,1692719254,0,vehicle_1062
108.45225088064404,105.34410470056977,1692719264,0,vehicle_1062
120,120,1692719274,0,vehicle_1062
127.31146659939941,126.82220317535815,1692719284,0,vehicle_1062
138.44240256243813,135.3596491465149,1692719294,0,vehicle_1062
146.94675389779633,140.6204483600177,1692719304,0,vehicle_1062
158.5082322640772,155.2545203149779,1692719314,0,vehicle_1062
168.508508100337,165.254073648751,1692719324,0,vehicle_1062
176.49502264724828,171.272012281869,1692719334,0,vehicle_1062
188.46418399755575,185.32518443394417,1692719344,0,vehicle_1062
196.51987370639114,191.25020454487742,1692719354,0,vehicle_1062
210,210,1692719364,0,vehicle_1062
217.3127562670125,216.8208207555447,1692719374,0,vehicle_1062
227.5738000891938,226.52974365568264,1692719384,0,vehicle_1062
240,240,1692719394,0,vehicle_1062
248.4985974238613,245.27008935665594,1692719404,0,vehicle_1062
260,260,1692719414,0,vehicle_1062
