local_x,local_y,global_time,accident,vehicle_id
173.86267492206184,168.07796198787315,1693121669,0,vehicle_1173
190.0,190.0,1693121679,0,vehicle_1173
200.0,200.0,1693121689,0,vehicle_1173
208.2932413363926,205.58767824202044,1693121699,0,vehicle_1173
218.07204380942,215.9027204523681,1693121709,0,vehicle_1173
230.0,230.0,1693121719,0,vehicle_1173
238.47637036096648,235.30576530801443,1693121729,0,vehicle_1173
247.98459179393487,246.0204895053664,1693121739,0,vehicle_1173
260.0,260.0,1693121749,0,vehicle_1173
268.4677122637962,265.3195722588903,1693121759,0,vehicle_1173
278.519428330571,275.23634805186447,1693121769,0,vehicle_1173
290.0,290.0,1693121779,0,vehicle_1173
298.4709107339181,295.3144775225784,1693121789,0,vehicle_1173
310.0,310.0,1693121799,0,vehicle_1173
320.0,320.0,1693121809,0,vehicle_1173
330.0,330.0,1693121819,0,vehicle_1173
338.4194485957235,335.39563576828255,1693121829,0,vehicle_1173
350.0,350.0,1693121839,0,vehicle_1173
0.0,0.0,1693121489,0,vehicle_1174
7.693543736753777,6.388222348248119,1693121499,0,vehicle_1174
20.0,20.0,1693121509,0,vehicle_1174
28.467327571451865,25.320184564254426,1693121519,0,vehicle_1174
40.0,40.0,1693121529,0,vehicle_1174
48.48980779382027,45.28423727930423,1693121539,0,vehicle_1174
60.0,60.0,1693121549,0,vehicle_1174
68.46560971397044,65.32291763704168,1693121559,0,vehicle_1174
76.98470112946437,70.55981380313641,1693121569,0,vehicle_1174
85.45733832828627,75.8715384662886,1693121579,0,vehicle_1174
100.0,100.0,1693121589,0,vehicle_1174
108.50102199362668,105.26617746224672,1693121599,0,vehicle_1174
117.0157828226279,110.51011186543164,1693121609,0,vehicle_1174
125.27703313718212,116.14498038566153,1693121619,0,vehicle_1174
140.0,140.0,1693121629,0,vehicle_1174
150.0,150.0,1693121639,0,vehicle_1174
157.86263697549686,156.17891089040373,1693121649,0,vehicle_1174
166.33829900274915,161.48580764837757,1693121659,0,vehicle_1174
174.79099547833246,166.82920752969486,1693121669,0,vehicle_1174
190.0,190.0,1693121679,0,vehicle_1174
200.0,200.0,1693121689,0,vehicle_1174
208.49050895950683,205.2831105996878,1693121699,0,vehicle_1174
218.04531396529663,215.9391012114463,1693121709,0,vehicle_1174
230.0,230.0,1693121719,0,vehicle_1174
238.4560510237832,235.33808964735283,1693121729,0,vehicle_1174
248.4695616929376,245.3166271948975,1693121739,0,vehicle_1174
260.0,260.0,1693121749,0,vehicle_1174
268.491186466716,265.28202161936696,1693121759,0,vehicle_1174
278.4675113765873,275.31989201839326,1693121769,0,vehicle_1174
290.0,290.0,1693121779,0,vehicle_1174
298.4426004511892,295.35933742374743,1693121789,0,vehicle_1174
310.0,310.0,1693121799,0,vehicle_1174
320.0,320.0,1693121809,0,vehicle_1174
330.0,330.0,1693121819,0,vehicle_1174
338.4699555829009,335.3159996636273,1693121829,0,vehicle_1174
350.0,350.0,1693121839,0,vehicle_1174
0.0,0.0,1693121489,0,vehicle_1175
8.482072969599491,5.29664404490142,1693121499,0,vehicle_1175
20.0,20.0,1693121509,0,vehicle_1175
28.399504223988497,25.426631440516243,1693121519,0,vehicle_1175
40.0,40.0,1693121529,0,vehicle_1175
48.52142751469014,45.233094028572566,1693121539,0,vehicle_1175
60.0,60.0,1693121549,0,vehicle_1175
68.50633942848772,65.25758400097946,1693121559,0,vehicle_1175
76.98025723634501,70.56726544016949,1693121569,0,vehicle_1175
85.50036982992181,75.80250004740287,1693121579,0,vehicle_1175
100.0,100.0,1693121589,0,vehicle_1175
107.76605595456628,106.29987102332626,1693121599,0,vehicle_1175
116.25147233438788,111.5911571487456,1693121609,0,vehicle_1175
124.74262715801116,116.87322963606142,1693121619,0,vehicle_1175
140.0,140.0,1693121629,0,vehicle_1175
150.0,150.0,1693121639,0,vehicle_1175
158.52423146564317,155.22852540589972,1693121649,0,vehicle_1175
167.04407998247302,160.46418976205092,1693121659,0,vehicle_1175
175.33012985004518,166.062526800146,1693121669,0,vehicle_1175
190.0,190.0,1693121679,0,vehicle_1175
200.0,200.0,1693121689,0,vehicle_1175
208.48560221008327,205.2909881054705,1693121699,0,vehicle_1175
218.5018714676736,215.2648059363245,1693121709,0,vehicle_1175
230.0,230.0,1693121719,0,vehicle_1175
238.4701729416248,235.31565333133824,1693121729,0,vehicle_1175
248.4869917763124,245.2887588892675,1693121739,0,vehicle_1175
260.0,260.0,1693121749,0,vehicle_1175
268.5150015168036,265.24354356984213,1693121759,0,vehicle_1175
278.4712895994072,275.3138735892921,1693121769,0,vehicle_1175
290.0,290.0,1693121779,0,vehicle_1175
288.98568710179603,299.94842547062285,1693121789,1,vehicle_1175
310.0,310.0,1693121799,0,vehicle_1175
320.0,320.0,1693121809,0,vehicle_1175
330.0,330.0,1693121819,0,vehicle_1175
338.45372123923585,335.3417784687586,1693121829,0,vehicle_1175
350.0,350.0,1693121839,0,vehicle_1175
0.0,0.0,1693121489,0,vehicle_1176
8.516559227732214,5.241013157828291,1693121499,0,vehicle_1176
20.0,20.0,1693121509,0,vehicle_1176
28.4729008101555,25.311304158233288,1693121519,0,vehicle_1176
40.0,40.0,1693121529,0,vehicle_1176
48.45011534230546,45.34748078086625,1693121539,0,vehicle_1176
60.0,60.0,1693121549,0,vehicle_1176
67.92576136984685,66.09772963554825,1693121559,0,vehicle_1176
76.37641729655681,71.4443560867193,1693121569,0,vehicle_1176
84.9009712491078,76.67235569556084,1693121579,0,vehicle_1176
100.0,100.0,1693121589,0,vehicle_1176
108.52591012076392,105.22578765476128,1693121599,0,vehicle_1176
116.9889615614196,110.55277182151228,1693121609,0,vehicle_1176
125.49812439004542,115.80578504783604,1693121619,0,vehicle_1176
140.0,140.0,1693121629,0,vehicle_1176
150.0,150.0,1693121639,0,vehicle_1176
158.52226014271108,155.2317379578834,1693121649,0,vehicle_1176
167.0080467674345,160.5224302906188,1693121659,0,vehicle_1176
175.32767216550246,166.0707483452929,1693121669,0,vehicle_1176
190.0,190.0,1693121679,0,vehicle_1176
200.0,200.0,1693121689,0,vehicle_1176
208.51233629709844,205.2478691642513,1693121699,0,vehicle_1176
218.5157482689393,215.24233072402515,1693121709,0,vehicle_1176
230.0,230.0,1693121719,0,vehicle_1176
237.4982576123542,236.6163534351463,1693121729,0,vehicle_1176
248.52222721391544,245.2317915969961,1693121739,0,vehicle_1176
260.0,260.0,1693121749,0,vehicle_1176
267.12455478671774,267.01717315527105,1693121759,0,vehicle_1176
277.9253864048019,276.0982169799525,1693121769,0,vehicle_1176
290.0,290.0,1693121779,0,vehicle_1176
297.94891236660914,296.0675194427351,1693121789,0,vehicle_1176
310.0,310.0,1693121799,0,vehicle_1176
320.0,320.0,1693121809,0,vehicle_1176
330.0,330.0,1693121819,0,vehicle_1176
338.48489496899793,335.292122198615,1693121829,0,vehicle_1176
350.0,350.0,1693121839,0,vehicle_1176
0.0,0.0,1693121489,0,vehicle_1177
8.497488813680645,5.271876692542447,1693121499,0,vehicle_1177
20.0,20.0,1693121509,0,vehicle_1177
28.50912184007131,25.25307962159545,1693121519,0,vehicle_1177
40.0,40.0,1693121529,0,vehicle_1177
48.213077385577456,45.70485406110588,1693121539,0,vehicle_1177
60.0,60.0,1693121549,0,vehicle_1177
68.52263654772929,65.23112476197126,1693121559,0,vehicle_1177
76.5689658938986,71.16885025688718,1693121569,0,vehicle_1177
85.09033842500574,76.40203381817115,1693121579,0,vehicle_1177
100.0,100.0,1693121589,0,vehicle_1177
108.45997652983,105.3318661943756,1693121599,0,vehicle_1177
116.98427263626348,110.5602862128748,1693121609,0,vehicle_1177
125.42828853557045,115.91739322060307,1693121619,0,vehicle_1177
140.0,140.0,1693121629,0,vehicle_1177
150.0,150.0,1693121639,0,vehicle_1177
158.46589905486297,155.32245743927277,1693121649,0,vehicle_1177
166.9187356167237,160.66563571240488,1693121659,0,vehicle_1177
175.43659170539,165.90454090841388,1693121669,0,vehicle_1177
190.0,190.0,1693121679,0,vehicle_1177
200.0,200.0,1693121689,0,vehicle_1177
207.63886441872185,206.45350682903376,1693121699,0,vehicle_1177
218.44586148571196,215.35419683651693,1693121709,0,vehicle_1177
230.0,230.0,1693121719,0,vehicle_1177
238.4609527059321,235.33031699882665,1693121729,0,vehicle_1177
247.98988479435883,246.0134633093479,1693121739,0,vehicle_1177
260.0,260.0,1693121749,0,vehicle_1177
268.46431497355815,265.3249762467451,1693121759,0,vehicle_1177
278.51854094187087,275.2377915404939,1693121769,0,vehicle_1177
290.0,290.0,1693121779,0,vehicle_1177
298.47941391567406,295.30089989027084,1693121789,0,vehicle_1177
310.0,310.0,1693121799,0,vehicle_1177
320.0,320.0,1693121809,0,vehicle_1177
330.0,330.0,1693121819,0,vehicle_1177
338.5174970459738,335.23948891322686,1693121829,0,vehicle_1177
350.0,350.0,1693121839,0,vehicle_1177
0.0,0.0,1693121489,0,vehicle_1178
8.525949566852658,5.225723297638803,1693121499,0,vehicle_1178
20.0,20.0,1693121509,0,vehicle_1178
28.50874050890286,25.25369726498924,1693121519,0,vehicle_1178
40.0,40.0,1693121529,0,vehicle_1178
48.50298923259684,45.26300048549705,1693121539,0,vehicle_1178
60.0,60.0,1693121549,0,vehicle_1178
68.49683667801847,65.27292769408798,1693121559,0,vehicle_1178
76.94406186234482,70.62497278781456,1693121569,0,vehicle_1178
85.38615450632433,75.9851100799431,1693121579,0,vehicle_1178
100.0,100.0,1693121589,0,vehicle_1178
108.48806688323724,105.2870332499135,1693121599,0,vehicle_1178
117.0002640309623,110.53512811550632,1693121609,0,vehicle_1178
125.49771923627006,115.80705897941075,1693121619,0,vehicle_1178
140.0,140.0,1693121629,0,vehicle_1178
150.0,150.0,1693121639,0,vehicle_1178
157.46315475227448,156.65592376335567,1693121649,0,vehicle_1178
165.97546069287748,161.9038421672159,1693121659,0,vehicle_1178
174.4569912416597,167.20135474861428,1693121669,0,vehicle_1178
190.0,190.0,1693121679,0,vehicle_1178
200.0,200.0,1693121689,0,vehicle_1178
207.2142212238412,206.9249557495683,1693121699,0,vehicle_1178
218.5017265269193,215.26503998669304,1693121709,0,vehicle_1178
230.0,230.0,1693121719,0,vehicle_1178
238.44356173847703,235.35782280115035,1693121729,0,vehicle_1178
248.46128866124084,245.32978369084125,1693121739,0,vehicle_1178
260.0,260.0,1693121749,0,vehicle_1178
268.50281754025934,265.26327786432165,1693121759,0,vehicle_1178
277.8692270736456,276.17051580205447,1693121769,0,vehicle_1178
290.0,290.0,1693121779,0,vehicle_1178
298.438477664804,295.3658265626653,1693121789,0,vehicle_1178
310.0,310.0,1693121799,0,vehicle_1178
320.0,320.0,1693121809,0,vehicle_1178
330.0,330.0,1693121819,0,vehicle_1178
338.4518702687164,335.3447066300021,1693121829,0,vehicle_1178
350.0,350.0,1693121839,0,vehicle_1178
0.0,0.0,1693121489,0,vehicle_1179
8.527457896607562,5.22326160761505,1693121499,0,vehicle_1179
20.0,20.0,1693121509,0,vehicle_1179
27.64625774477735,26.44474534023125,1693121519,0,vehicle_1179
40.0,40.0,1693121529,0,vehicle_1179
48.44667252004105,45.35291727371005,1693121539,0,vehicle_1179
60.0,60.0,1693121549,0,vehicle_1179
68.4736267905752,65.31014585619324,1693121559,0,vehicle_1179
76.934056531279,70.64129288123529,1693121569,0,vehicle_1179
85.38771005481469,75.98317851310841,1693121579,0,vehicle_1179
100.0,100.0,1693121589,0,vehicle_1179
108.47661632941974,105.3053723341359,1693121599,0,vehicle_1179
116.93430934037713,110.64086002809628,1693121609,0,vehicle_1179
125.3963889787482,115.96938779792777,1693121619,0,vehicle_1179
140.0,140.0,1693121629,0,vehicle_1179
150.0,150.0,1693121639,0,vehicle_1179
158.4429973442616,155.35871214423685,1693121649,0,vehicle_1179
166.9359053922445,160.63796520584577,1693121659,0,vehicle_1179
175.38746401246476,165.9831646304679,1693121669,0,vehicle_1179
190.0,190.0,1693121679,0,vehicle_1179
200.0,200.0,1693121689,0,vehicle_1179
208.03854225287145,205.9482634817904,1693121699,0,vehicle_1179
218.46929437071825,215.3170530241968,1693121709,0,vehicle_1179
230.0,230.0,1693121719,0,vehicle_1179
238.52403645485995,235.2288433248873,1693121729,0,vehicle_1179
248.4597538777625,245.3322194560692,1693121739,0,vehicle_1179
260.0,260.0,1693121749,0,vehicle_1179
268.4712401839309,265.3139523658154,1693121759,0,vehicle_1179
277.9264568465885,276.09682555590774,1693121769,0,vehicle_1179
290.0,290.0,1693121779,0,vehicle_1179
298.1476813599707,295.797869303148,1693121789,0,vehicle_1179
310.0,310.0,1693121799,0,vehicle_1179
320.0,320.0,1693121809,0,vehicle_1179
330.0,330.0,1693121819,0,vehicle_1179
338.4659636483599,335.3223546954942,1693121829,0,vehicle_1179
350.0,350.0,1693121839,0,vehicle_1179
0.0,0.0,1693121489,0,vehicle_1180
8.32074167911031,5.546643841956735,1693121499,0,vehicle_1180
20.0,20.0,1693121509,0,vehicle_1180
28.47975699082277,25.300351061636608,1693121519,0,vehicle_1180
40.0,40.0,1693121529,0,vehicle_1180
48.48226483054367,45.296336785413295,1693121539,0,vehicle_1180
60.0,60.0,1693121549,0,vehicle_1180
68.50627912096827,65.25768157234528,1693121559,0,vehicle_1180
76.97127156934708,70.58158078710224,1693121569,0,vehicle_1180
85.47559557101737,75.84242418665471,1693121579,0,vehicle_1180
100.0,100.0,1693121589,0,vehicle_1180
108.49078957596208,105.28265959311535,1693121599,0,vehicle_1180
117.01898756420836,110.50471274041982,1693121609,0,vehicle_1180
125.4748795660925,115.84305428555082,1693121619,0,vehicle_1180
140.0,140.0,1693121629,0,vehicle_1180
150.0,150.0,1693121639,0,vehicle_1180
158.51539106998288,155.24291092097278,1693121649,0,vehicle_1180
166.4969678372049,161.2673969827827,1693121659,0,vehicle_1180
175.01229810912574,166.5104066490058,1693121669,0,vehicle_1180
190.0,190.0,1693121679,0,vehicle_1180
200.0,200.0,1693121689,0,vehicle_1180
208.4482998865076,205.3503484959053,1693121699,0,vehicle_1180
217.1108769948368,217.03103323589795,1693121709,0,vehicle_1180
230.0,230.0,1693121719,0,vehicle_1180
238.50508101645556,235.25961946375665,1693121729,0,vehicle_1180
247.13022723780367,247.01140924046527,1693121739,0,vehicle_1180
260.0,260.0,1693121749,0,vehicle_1180
268.084701159239,265.88537230477385,1693121759,0,vehicle_1180
278.527110030116,275.22382948939713,1693121769,0,vehicle_1180
290.0,290.0,1693121779,0,vehicle_1180
298.5079835024429,295.25492309383867,1693121789,0,vehicle_1180
310.0,310.0,1693121799,0,vehicle_1180
320.0,320.0,1693121809,0,vehicle_1180
330.0,330.0,1693121819,0,vehicle_1180
338.48109967275883,335.2982023687974,1693121829,0,vehicle_1180
350.0,350.0,1693121839,0,vehicle_1180
0.0,0.0,1693121489,0,vehicle_1181
8.342537145367658,5.513807575365761,1693121499,0,vehicle_1181
20.0,20.0,1693121509,0,vehicle_1181
28.254550562891357,25.644678467784505,1693121519,0,vehicle_1181
40.0,40.0,1693121529,0,vehicle_1181
48.45324306999815,45.34253512852543,1693121539,0,vehicle_1181
60.0,60.0,1693121549,0,vehicle_1181
68.50715198695605,65.25626912085274,1693121559,0,vehicle_1181
77.03445303517528,70.47978678934389,1693121569,0,vehicle_1181
85.53596519161914,75.74517291515055,1693121579,0,vehicle_1181
100.0,100.0,1693121589,0,vehicle_1181
108.4495088528514,105.34843903822284,1693121599,0,vehicle_1181
116.96067243817338,110.598209930737,1693121609,0,vehicle_1181
125.4032366971917,115.95760436783029,1693121619,0,vehicle_1181
140.0,140.0,1693121629,0,vehicle_1181
150.0,150.0,1693121639,0,vehicle_1181
158.52503186168573,155.2272202705877,1693121649,0,vehicle_1181
167.04749804866324,160.45862257702765,1693121659,0,vehicle_1181
175.5005366265025,165.80148125020634,1693121669,0,vehicle_1181
190.0,190.0,1693121679,0,vehicle_1181
200.0,200.0,1693121689,0,vehicle_1181
208.52369306932823,205.22940306917397,1693121699,0,vehicle_1181
218.4378514665133,215.3668112160816,1693121709,0,vehicle_1181
230.0,230.0,1693121719,0,vehicle_1181
238.49749523693504,235.27186633918825,1693121729,0,vehicle_1181
247.1640825154,246.97681314874785,1693121739,0,vehicle_1181
260.0,260.0,1693121749,0,vehicle_1181
268.5077006612133,265.2553810003834,1693121759,0,vehicle_1181
277.5212652991727,276.59018727347416,1693121769,0,vehicle_1181
290.0,290.0,1693121779,0,vehicle_1181
298.51153596976354,295.24916711825995,1693121789,0,vehicle_1181
310.0,310.0,1693121799,0,vehicle_1181
320.0,320.0,1693121809,0,vehicle_1181
330.0,330.0,1693121819,0,vehicle_1181
338.4454019042544,335.3549217245088,1693121829,0,vehicle_1181
350.0,350.0,1693121839,0,vehicle_1181
0.0,0.0,1693121489,0,vehicle_1182
8.460984439000299,5.330266627758389,1693121499,0,vehicle_1182
20.0,20.0,1693121509,0,vehicle_1182
27.16753293541332,26.9732683599418,1693121519,0,vehicle_1182
40.0,40.0,1693121529,0,vehicle_1182
48.49806950289468,45.27094059195998,1693121539,0,vehicle_1182
60.0,60.0,1693121549,0,vehicle_1182
68.44585490510012,65.35420721694597,1693121559,0,vehicle_1182
76.95466508397135,70.60779164473784,1693121569,0,vehicle_1182
85.41727969173238,75.93546975067758,1693121579,0,vehicle_1182
100.0,100.0,1693121589,0,vehicle_1182
108.48628257227996,105.28989679515747,1693121599,0,vehicle_1182
116.95801316849582,110.6030672898,1693121609,0,vehicle_1182
125.32649995715184,116.07741006935716,1693121619,0,vehicle_1182
140.0,140.0,1693121629,0,vehicle_1182
150.0,150.0,1693121639,0,vehicle_1182
158.50940166457653,155.25262632507798,1693121649,0,vehicle_1182
167.02726359794298,160.49152201826627,1693121659,0,vehicle_1182
175.4850754867659,165.82682126510196,1693121669,0,vehicle_1182
190.0,190.0,1693121679,0,vehicle_1182
200.0,200.0,1693121689,0,vehicle_1182
208.4850641607654,205.29185092266349,1693121699,0,vehicle_1182
218.4597299071036,215.3322574861738,1693121709,0,vehicle_1182
230.0,230.0,1693121719,0,vehicle_1182
238.5001311337225,235.26761527728831,1693121729,0,vehicle_1182
247.40837697257848,246.716840822304,1693121739,0,vehicle_1182
260.0,260.0,1693121749,0,vehicle_1182
267.63170168100174,266.4619756616839,1693121759,0,vehicle_1182
278.4626314847327,275.3276512980497,1693121769,0,vehicle_1182
290.0,290.0,1693121779,0,vehicle_1182
298.02999623527194,295.9597953372174,1693121789,0,vehicle_1182
310.0,310.0,1693121799,0,vehicle_1182
320.0,320.0,1693121809,0,vehicle_1182
330.0,330.0,1693121819,0,vehicle_1182
338.2226406069388,335.6910615397412,1693121829,0,vehicle_1182
350.0,350.0,1693121839,0,vehicle_1182
0.0,0.0,1693121489,0,vehicle_1183
8.490965420441634,5.282376948766948,1693121499,0,vehicle_1183
20.0,20.0,1693121509,0,vehicle_1183
28.442259519274405,25.359874458345143,1693121519,0,vehicle_1183
40.0,40.0,1693121529,0,vehicle_1183
48.45291053359729,45.343061249040666,1693121539,0,vehicle_1183
60.0,60.0,1693121549,0,vehicle_1183
68.01298309458338,65.98265007550341,1693121559,0,vehicle_1183
76.4646987823508,71.32760114479733,1693121569,0,vehicle_1183
84.96421144490465,76.59621429239952,1693121579,0,vehicle_1183
100.0,100.0,1693121589,0,vehicle_1183
108.46836216423178,105.3185376049632,1693121599,0,vehicle_1183
116.27551591665484,111.56740552531696,1693121609,0,vehicle_1183
124.76991054806412,116.84426631994526,1693121619,0,vehicle_1183
140.0,140.0,1693121629,0,vehicle_1183
150.0,150.0,1693121639,0,vehicle_1183
158.50234615138083,155.264039316162,1693121649,0,vehicle_1183
166.96445553207067,160.59251985279164,1693121659,0,vehicle_1183
175.45634717116369,165.87340769385608,1693121669,0,vehicle_1183
190.0,190.0,1693121679,0,vehicle_1183
200.0,200.0,1693121689,0,vehicle_1183
207.34472863449105,206.78638057330173,1693121699,0,vehicle_1183
218.5121925310514,215.24810235364296,1693121709,0,vehicle_1183
230.0,230.0,1693121719,0,vehicle_1183
238.50193935115664,235.2646963131081,1693121729,0,vehicle_1183
248.4780417316526,245.30309422850064,1693121739,0,vehicle_1183
260.0,260.0,1693121749,0,vehicle_1183
268.4783264762329,265.3026389809611,1693121759,0,vehicle_1183
278.4475508973516,275.3515309806311,1693121769,0,vehicle_1183
290.0,290.0,1693121779,0,vehicle_1183
298.4785099409325,295.30234563014403,1693121789,0,vehicle_1183
310.0,310.0,1693121799,0,vehicle_1183
320.0,320.0,1693121809,0,vehicle_1183
330.0,330.0,1693121819,0,vehicle_1183
338.49313605794254,335.27888623681895,1693121829,0,vehicle_1183
350.0,350.0,1693121839,0,vehicle_1183
0.0,0.0,1693121489,0,vehicle_1184
8.493664134300893,5.278036526369506,1693121499,0,vehicle_1184
20.0,20.0,1693121509,0,vehicle_1184
28.523752559455797,25.229306101689865,1693121519,0,vehicle_1184
40.0,40.0,1693121529,0,vehicle_1184
48.50098697408778,45.26623399274946,1693121539,0,vehicle_1184
60.0,60.0,1693121549,0,vehicle_1184
67.41492086900769,66.70961612213054,1693121559,0,vehicle_1184
75.88282416299748,72.02888428642127,1693121569,0,vehicle_1184
84.09489429411626,77.73518818312944,1693121579,0,vehicle_1184
100.0,100.0,1693121589,0,vehicle_1184
108.48817549387856,105.28685887698164,1693121599,0,vehicle_1184
116.97201054738736,110.58068006633584,1693121609,0,vehicle_1184
125.41476773755342,115.93977057013396,1693121619,0,vehicle_1184
140.0,140.0,1693121629,0,vehicle_1184
150.0,150.0,1693121639,0,vehicle_1184
158.52487874747538,155.22746997512587,1693121649,0,vehicle_1184
166.08663904555232,161.77115251589964,1693121659,0,vehicle_1184
174.56580332661608,167.07245170522413,1693121669,0,vehicle_1184
190.0,190.0,1693121679,0,vehicle_1184
200.0,200.0,1693121689,0,vehicle_1184
208.45723289201615,205.3362169942947,1693121699,0,vehicle_1184
218.03592093095276,215.95180433074503,1693121709,0,vehicle_1184
230.0,230.0,1693121719,0,vehicle_1184
238.1735211379291,235.76138457385252,1693121729,0,vehicle_1184
248.48633854834893,245.28980699485405,1693121739,0,vehicle_1184
260.0,260.0,1693121749,0,vehicle_1184
268.48862115283464,265.28614329390035,1693121759,0,vehicle_1184
278.4829193187286,275.2952884559712,1693121769,0,vehicle_1184
290.0,290.0,1693121779,0,vehicle_1184
298.4551985334253,295.339439835822,1693121789,0,vehicle_1184
310.0,310.0,1693121799,0,vehicle_1184
320.0,320.0,1693121809,0,vehicle_1184
330.0,330.0,1693121819,0,vehicle_1184
338.51087154945844,335.25024432465943,1693121829,0,vehicle_1184
350.0,350.0,1693121839,0,vehicle_1184
0.0,0.0,1693121489,0,vehicle_1185
8.507335004492854,5.25597289960009,1693121499,0,vehicle_1185
20.0,20.0,1693121509,0,vehicle_1185
28.441816506256856,25.36057217791993,1693121519,0,vehicle_1185
40.0,40.0,1693121529,0,vehicle_1185
48.481067215041335,45.29825432514814,1693121539,0,vehicle_1185
60.0,60.0,1693121549,0,vehicle_1185
68.46609164553735,65.32215109230872,1693121559,0,vehicle_1185
76.16987548608627,71.6980208006777,1693121569,0,vehicle_1185
84.68973838562775,76.933661752177,1693121579,0,vehicle_1185
100.0,100.0,1693121589,0,vehicle_1185
108.49830527945429,105.27056044241974,1693121599,0,vehicle_1185
117.02431597081632,110.49618401198347,1693121609,0,vehicle_1185
125.54288943123872,115.73392266519888,1693121619,0,vehicle_1185
140.0,140.0,1693121629,0,vehicle_1185
150.0,150.0,1693121639,0,vehicle_1185
157.96938758144844,156.0406010939852,1693121649,0,vehicle_1185
166.48735576134482,161.27932403820287,1693121659,0,vehicle_1185
174.98262166190392,166.55478205422364,1693121669,0,vehicle_1185
190.0,190.0,1693121679,0,vehicle_1185
200.0,200.0,1693121689,0,vehicle_1185
208.4571292152238,205.3363813054361,1693121699,0,vehicle_1185
218.51298088289283,215.24682346639383,1693121709,0,vehicle_1185
230.0,230.0,1693121719,0,vehicle_1185
237.3776260046408,236.75060253130405,1693121729,0,vehicle_1185
248.47438400115072,245.30893735139531,1693121739,0,vehicle_1185
260.0,260.0,1693121749,0,vehicle_1185
267.83728479424485,266.2110359082764,1693121759,0,vehicle_1185
278.51632050781865,275.241401053927,1693121769,0,vehicle_1185
290.0,290.0,1693121779,0,vehicle_1185
298.44386669040324,295.35734218756824,1693121789,0,vehicle_1185
310.0,310.0,1693121799,0,vehicle_1185
320.0,320.0,1693121809,0,vehicle_1185
330.0,330.0,1693121819,0,vehicle_1185
337.85758537041363,336.18533363260724,1693121829,0,vehicle_1185
350.0,350.0,1693121839,0,vehicle_1185
0.0,0.0,1693121489,0,vehicle_1186
8.518888764110834,5.237225813797432,1693121499,0,vehicle_1186
20.0,20.0,1693121509,0,vehicle_1186
28.46056647984856,25.33093001642893,1693121519,0,vehicle_1186
40.0,40.0,1693121529,0,vehicle_1186
48.50027236257548,45.2673873753537,1693121539,0,vehicle_1186
60.0,60.0,1693121549,0,vehicle_1186
68.43948604536502,65.36424042060841,1693121559,0,vehicle_1186
76.9175823387175,70.66724742047585,1693121569,0,vehicle_1186
84.02653831474,77.70022295939064,1693121579,0,vehicle_1186
100.0,100.0,1693121589,0,vehicle_1186
108.4850703909125,105.2918409331026,1693121599,0,vehicle_1186
116.9733888457768,110.57847027596466,1693121609,0,vehicle_1186
125.4571525478184,115.87240581088774,1693121619,0,vehicle_1186
140.0,140.0,1693121629,0,vehicle_1186
150.0,150.0,1693121639,0,vehicle_1186
158.48809505351136,155.2869880236819,1693121649,0,vehicle_1186
166.53486492544792,161.22411650705612,1693121659,0,vehicle_1186
174.92882835554752,166.65931456546673,1693121669,0,vehicle_1186
190.0,190.0,1693121679,0,vehicle_1186
200.0,200.0,1693121689,0,vehicle_1186
207.2263141009696,206.91233567718817,1693121699,0,vehicle_1186
217.85861781372807,216.1840218351616,1693121709,0,vehicle_1186
230.0,230.0,1693121719,0,vehicle_1186
238.33241763559957,235.52908820204107,1693121729,0,vehicle_1186
248.4732992057002,245.3106685615542,1693121739,0,vehicle_1186
260.0,260.0,1693121749,0,vehicle_1186
268.4518804218332,265.34469057430204,1693121759,0,vehicle_1186
278.5267753866737,275.2243757048297,1693121769,0,vehicle_1186
290.0,290.0,1693121779,0,vehicle_1186
298.4667104966391,295.3211665418497,1693121789,0,vehicle_1186
310.0,310.0,1693121799,0,vehicle_1186
320.0,320.0,1693121809,0,vehicle_1186
330.0,330.0,1693121819,0,vehicle_1186
338.52392534415713,335.2290244527288,1693121829,0,vehicle_1186
350.0,350.0,1693121839,0,vehicle_1186
0.0,0.0,1693121489,0,vehicle_1187
7.164278267911907,6.97661213626823,1693121499,0,vehicle_1187
20.0,20.0,1693121509,0,vehicle_1187
27.225012630835,26.913696007511085,1693121519,0,vehicle_1187
40.0,40.0,1693121529,0,vehicle_1187
47.94933661686415,46.06696360231234,1693121539,0,vehicle_1187
60.0,60.0,1693121549,0,vehicle_1187
68.48079576023322,65.29868882585212,1693121559,0,vehicle_1187
75.66642435127235,72.25330899891988,1693121569,0,vehicle_1187
84.14032402142958,77.5630193846292,1693121579,0,vehicle_1187
100.0,100.0,1693121589,0,vehicle_1187
108.4516515579625,105.345052473343,1693121599,0,vehicle_1187
116.89260348320263,110.70698594885204,1693121609,0,vehicle_1187
125.31867796647606,116.0922685600368,1693121619,0,vehicle_1187
140.0,140.0,1693121629,0,vehicle_1187
150.0,150.0,1693121639,0,vehicle_1187
158.44859555830982,155.349881596083,1693121649,0,vehicle_1187
166.96394324886566,160.59286297206992,1693121659,0,vehicle_1187
175.4628567718443,165.86244255007526,1693121669,0,vehicle_1187
190.0,190.0,1693121679,0,vehicle_1187
200.0,200.0,1693121689,0,vehicle_1187
207.3991030735227,206.72705535188965,1693121699,0,vehicle_1187
217.8456346396086,216.2004852311552,1693121709,0,vehicle_1187
230.0,230.0,1693121719,0,vehicle_1187
