local_x,local_y,global_time,accident,vehicle_id
258.4849892688883,255.2919710039692,1695791282,0,vehicle_1453
268.4375051737168,265.3673556285664,1695791292,0,vehicle_1453
278.4907567238752,275.2827123957271,1695791302,0,vehicle_1453
286.9498111242222,280.6160414360142,1695791312,0,vehicle_1453
295.46042840921893,285.86669791195266,1695791322,0,vehicle_1453
310.0,310.0,1695791332,0,vehicle_1453
320.0,320.0,1695791342,0,vehicle_1453
328.4661828333425,325.3220060346093,1695791352,0,vehicle_1453
338.31358920337647,335.5573585953673,1695791362,0,vehicle_1453
350.0,350.0,1695791372,0,vehicle_1453
0.0,0.0,1695791022,0,vehicle_1454
8.451719325677837,5.344945316835691,1695791032,0,vehicle_1454
20.0,20.0,1695791042,0,vehicle_1454
30.0,30.0,1695791052,0,vehicle_1454
38.44221724789568,35.35994103879257,1695791062,0,vehicle_1454
50.0,50.0,1695791072,0,vehicle_1454
58.503087310212194,55.262842026406304,1695791082,0,vehicle_1454
70.0,70.0,1695791092,0,vehicle_1454
78.47890984151694,75.30170613099475,1695791102,0,vehicle_1454
90.0,90.0,1695791112,0,vehicle_1454
98.51871997667696,95.2375003540778,1695791122,0,vehicle_1454
110.0,110.0,1695791132,0,vehicle_1454
118.52690811753324,115.22415906679208,1695791142,0,vehicle_1454
130.0,130.0,1695791152,0,vehicle_1454
138.49744437065442,135.27194832748134,1695791162,0,vehicle_1454
147.45341106178557,146.66683309705985,1695791172,0,vehicle_1454
158.46339125488046,155.3264442611195,1695791182,0,vehicle_1454
170.0,170.0,1695791192,0,vehicle_1454
178.4406522329505,175.3624052329517,1695791202,0,vehicle_1454
188.45700823371132,185.33657303284963,1695791212,0,vehicle_1454
196.97769069667524,190.57088008969487,1695791222,0,vehicle_1454
210.0,210.0,1695791232,0,vehicle_1454
220.0,220.0,1695791242,0,vehicle_1454
230.0,230.0,1695791252,0,vehicle_1454
237.07420069647023,237.0679335385996,1695791262,0,vehicle_1454
250.0,250.0,1695791272,0,vehicle_1454
258.4326077548859,255.37504664651732,1695791282,0,vehicle_1454
268.38908444879144,265.44272561416113,1695791292,0,vehicle_1454
278.4558985887042,275.33833111164444,1695791302,0,vehicle_1454
286.9725249130381,280.5792352370472,1695791312,0,vehicle_1454
295.4617790556216,285.8643619245192,1695791322,0,vehicle_1454
310.0,310.0,1695791332,0,vehicle_1454
320.0,320.0,1695791342,0,vehicle_1454
328.4758131192155,325.3066554408718,1695791352,0,vehicle_1454
337.97728043758303,336.030173863178,1695791362,0,vehicle_1454
350.0,350.0,1695791372,0,vehicle_1454
0.0,0.0,1695791022,0,vehicle_1455
8.518343164809586,5.238113183823142,1695791032,0,vehicle_1455
20.0,20.0,1695791042,0,vehicle_1455
30.0,30.0,1695791052,0,vehicle_1455
38.49192531790294,35.28083368372449,1695791062,0,vehicle_1455
50.0,50.0,1695791072,0,vehicle_1455
58.50045511458357,55.26709244697204,1695791082,0,vehicle_1455
70.0,70.0,1695791092,0,vehicle_1455
78.4649937056982,75.32389721562032,1695791102,0,vehicle_1455
90.0,90.0,1695791112,0,vehicle_1455
98.45348385565812,95.34215412564323,1695791122,0,vehicle_1455
110.0,110.0,1695791132,0,vehicle_1455
118.4610906551671,115.33009802208588,1695791142,0,vehicle_1455
130.0,130.0,1695791152,0,vehicle_1455
137.33473116263863,136.7971846209896,1695791162,0,vehicle_1455
148.46385329785085,145.32571003270544,1695791172,0,vehicle_1455
158.50671350761394,155.25697872350446,1695791182,0,vehicle_1455
170.0,170.0,1695791192,0,vehicle_1455
178.51406340783268,175.2450666618647,1695791202,0,vehicle_1455
188.4599476998297,185.33191193814616,1695791212,0,vehicle_1455
187.44531033896652,195.2803043221417,1695791222,1,vehicle_1455
210.0,210.0,1695791232,0,vehicle_1455
220.0,220.0,1695791242,0,vehicle_1455
230.0,230.0,1695791252,0,vehicle_1455
237.1228591446598,237.0188943292613,1695791262,0,vehicle_1455
250.0,250.0,1695791272,0,vehicle_1455
258.50880935758056,255.2535857579704,1695791282,0,vehicle_1455
268.47955217877546,265.30067871573294,1695791292,0,vehicle_1455
278.43797104500857,275.3666232067844,1695791302,0,vehicle_1455
286.8470087138785,280.7784699787769,1695791312,0,vehicle_1455
294.12626264347034,287.63503342036495,1695791322,0,vehicle_1455
310.0,310.0,1695791332,0,vehicle_1455
320.0,320.0,1695791342,0,vehicle_1455
328.4535147363136,325.3421052594393,1695791352,0,vehicle_1455
338.4479981401438,335.35082492931014,1695791362,0,vehicle_1455
350.0,350.0,1695791372,0,vehicle_1455
0.0,0.0,1695791022,0,vehicle_1456
8.5135309051667,5.245930949485653,1695791032,0,vehicle_1456
20.0,20.0,1695791042,0,vehicle_1456
30.0,30.0,1695791052,0,vehicle_1456
38.44893639793571,35.349343300222664,1695791062,0,vehicle_1456
50.0,50.0,1695791072,0,vehicle_1456
58.43834227746427,55.36603947137542,1695791082,0,vehicle_1456
70.0,70.0,1695791092,0,vehicle_1456
78.50405518570356,75.26127792446933,1695791102,0,vehicle_1456
90.0,90.0,1695791112,0,vehicle_1456
98.45548277955444,95.33898969512568,1695791122,0,vehicle_1456
110.0,110.0,1695791132,0,vehicle_1456
117.71661281523257,116.36033699262772,1695791142,0,vehicle_1456
130.0,130.0,1695791152,0,vehicle_1456
138.44737025228102,135.35181612360492,1695791162,0,vehicle_1456
148.47490632056036,145.30810350857308,1695791172,0,vehicle_1456
158.41871690936313,155.39677733466962,1695791182,0,vehicle_1456
170.0,170.0,1695791192,0,vehicle_1456
178.4918506314456,175.2809537825299,1695791202,0,vehicle_1456
188.30645317573493,185.5680190049356,1695791212,0,vehicle_1456
196.64498954978475,191.08787508445863,1695791222,0,vehicle_1456
210.0,210.0,1695791232,0,vehicle_1456
220.0,220.0,1695791242,0,vehicle_1456
230.0,230.0,1695791252,0,vehicle_1456
238.4715219218237,235.31350320674227,1695791262,0,vehicle_1456
250.0,250.0,1695791272,0,vehicle_1456
258.4733569598329,255.3105764123352,1695791282,0,vehicle_1456
268.4804345126415,265.29926697542203,1695791292,0,vehicle_1456
278.4870439722972,275.2886751282618,1695791302,0,vehicle_1456
286.97107254336134,280.58218617532367,1695791312,0,vehicle_1456
295.422648347025,285.9273584302586,1695791322,0,vehicle_1456
310.0,310.0,1695791332,0,vehicle_1456
320.0,320.0,1695791342,0,vehicle_1456
328.4760860207652,325.3062195364109,1695791352,0,vehicle_1456
338.48737634862965,335.2881417073223,1695791362,0,vehicle_1456
350.0,350.0,1695791372,0,vehicle_1456
0.0,0.0,1695791022,0,vehicle_1457
8.471289166237264,5.313874279844335,1695791032,0,vehicle_1457
20.0,20.0,1695791042,0,vehicle_1457
30.0,30.0,1695791052,0,vehicle_1457
38.46589989780528,35.32245609848879,1695791062,0,vehicle_1457
50.0,50.0,1695791072,0,vehicle_1457
58.45984589045997,55.33207347189324,1695791082,0,vehicle_1457
70.0,70.0,1695791092,0,vehicle_1457
78.52666211279201,75.22456057618986,1695791102,0,vehicle_1457
90.0,90.0,1695791112,0,vehicle_1457
98.50864189416878,95.25385697528932,1695791122,0,vehicle_1457
110.0,110.0,1695791132,0,vehicle_1457
117.51799834150636,116.59391393158174,1695791142,0,vehicle_1457
130.0,130.0,1695791152,0,vehicle_1457
138.4631391920596,135.3268447523675,1695791162,0,vehicle_1457
148.45953333303183,145.332569342008,1695791172,0,vehicle_1457
157.73872286275048,156.33341680718576,1695791182,0,vehicle_1457
170.0,170.0,1695791192,0,vehicle_1457
178.47878489882473,175.30190594404144,1695791202,0,vehicle_1457
188.5246372670832,185.2278637572776,1695791212,0,vehicle_1457
197.00064181246933,190.5342134391769,1695791222,0,vehicle_1457
210.0,210.0,1695791232,0,vehicle_1457
220.0,220.0,1695791242,0,vehicle_1457
230.0,230.0,1695791252,0,vehicle_1457
237.1158613863972,237.0259886656315,1695791262,0,vehicle_1457
250.0,250.0,1695791272,0,vehicle_1457
258.44804948876094,255.35074385814212,1695791282,0,vehicle_1457
267.51631855488154,266.5958286349437,1695791292,0,vehicle_1457
277.4153626462433,276.70912787362846,1695791302,0,vehicle_1457
285.8383137989118,282.0992942792009,1695791312,0,vehicle_1457
294.3100934607194,287.41238653906083,1695791322,0,vehicle_1457
310.0,310.0,1695791332,0,vehicle_1457
320.0,320.0,1695791342,0,vehicle_1457
327.0836983613015,327.0584146609628,1695791352,0,vehicle_1457
338.4657223233926,335.32273853793447,1695791362,0,vehicle_1457
350.0,350.0,1695791372,0,vehicle_1457
0.0,0.0,1695791022,0,vehicle_1458
8.477323230271098,5.304242721586747,1695791032,0,vehicle_1458
20.0,20.0,1695791042,0,vehicle_1458
30.0,30.0,1695791052,0,vehicle_1458
37.58579047181458,36.51581022726469,1695791062,0,vehicle_1458
50.0,50.0,1695791072,0,vehicle_1458
58.1802729628528,55.7517940030237,1695791082,0,vehicle_1458
70.0,70.0,1695791092,0,vehicle_1458
78.20115696672376,75.72197731620444,1695791102,0,vehicle_1458
90.0,90.0,1695791112,0,vehicle_1458
98.46007606783252,95.33170825594269,1695791122,0,vehicle_1458
110.0,110.0,1695791132,0,vehicle_1458
118.47728008140216,115.30431168215652,1695791142,0,vehicle_1458
130.0,130.0,1695791152,0,vehicle_1458
138.5150341640753,135.24349055349873,1695791162,0,vehicle_1458
148.48331862871007,145.2946487176942,1695791172,0,vehicle_1458
158.50055125325676,155.26693728752818,1695791182,0,vehicle_1458
170.0,170.0,1695791192,0,vehicle_1458
177.64279120962192,176.44885590830856,1695791202,0,vehicle_1458
188.52475365099136,185.22767397509728,1695791212,0,vehicle_1458
196.5149007467406,191.24078875766128,1695791222,0,vehicle_1458
210.0,210.0,1695791232,0,vehicle_1458
220.0,220.0,1695791242,0,vehicle_1458
230.0,230.0,1695791252,0,vehicle_1458
238.4376168898717,235.36718000627445,1695791262,0,vehicle_1458
250.0,250.0,1695791272,0,vehicle_1458
257.64877740708715,256.4417547436109,1695791282,0,vehicle_1458
268.51363413609334,265.24576341410346,1695791292,0,vehicle_1458
278.4482399445665,275.35044314417325,1695791302,0,vehicle_1458
285.68493353671954,282.25191152802404,1695791312,0,vehicle_1458
294.1809212567314,287.5262069939046,1695791322,0,vehicle_1458
310.0,310.0,1695791332,0,vehicle_1458
320.0,320.0,1695791342,0,vehicle_1458
327.95744095716447,326.05633002842825,1695791352,0,vehicle_1458
338.2602830073107,335.6362864227374,1695791362,0,vehicle_1458
350.0,350.0,1695791372,0,vehicle_1458
0.0,0.0,1695791022,0,vehicle_1459
8.513407548898526,5.24613113697681,1695791032,0,vehicle_1459
20.0,20.0,1695791042,0,vehicle_1459
30.0,30.0,1695791052,0,vehicle_1459
37.70872646621987,36.369892955851086,1695791062,0,vehicle_1459
50.0,50.0,1695791072,0,vehicle_1459
57.07650140692335,57.06563003827768,1695791082,0,vehicle_1459
70.0,70.0,1695791092,0,vehicle_1459
78.5090354863802,75.25321949774828,1695791102,0,vehicle_1459
90.0,90.0,1695791112,0,vehicle_1459
98.44635917860184,95.35341168097956,1695791122,0,vehicle_1459
110.0,110.0,1695791132,0,vehicle_1459
118.44260148500594,115.35933579516862,1695791142,0,vehicle_1459
130.0,130.0,1695791152,0,vehicle_1459
138.47846416363512,135.30241882785157,1695791162,0,vehicle_1459
148.2365510683159,145.6709105529028,1695791172,0,vehicle_1459
158.47515724359016,155.30770286436808,1695791182,0,vehicle_1459
170.0,170.0,1695791192,0,vehicle_1459
178.46624465555018,175.32190768732113,1695791202,0,vehicle_1459
187.3882790071744,186.73894155725853,1695791212,0,vehicle_1459
194.61646637409032,193.64931834790872,1695791222,0,vehicle_1459
210.0,210.0,1695791232,0,vehicle_1459
220.0,220.0,1695791242,0,vehicle_1459
230.0,230.0,1695791252,0,vehicle_1459
238.4728053063608,235.31145650838863,1695791262,0,vehicle_1459
250.0,250.0,1695791272,0,vehicle_1459
257.48885226950495,256.6269971846629,1695791282,0,vehicle_1459
268.50247610711983,265.26382940907627,1695791292,0,vehicle_1459
278.5061206198979,275.25793799884974,1695791302,0,vehicle_1459
287.015296735545,280.5109297019558,1695791312,0,vehicle_1459
295.4867092279834,285.8246073721724,1695791322,0,vehicle_1459
310.0,310.0,1695791332,0,vehicle_1459
320.0,320.0,1695791342,0,vehicle_1459
327.9169992361257,326.1091016602431,1695791352,0,vehicle_1459
338.45854990766634,335.33412911912694,1695791362,0,vehicle_1459
350.0,350.0,1695791372,0,vehicle_1459
0.0,0.0,1695791022,0,vehicle_1460
8.51669146813407,5.240798263300387,1695791032,0,vehicle_1460
20.0,20.0,1695791042,0,vehicle_1460
30.0,30.0,1695791052,0,vehicle_1460
38.448552696874216,35.34994928276329,1695791062,0,vehicle_1460
50.0,50.0,1695791072,0,vehicle_1460
58.46850666409621,55.31830752026978,1695791082,0,vehicle_1460
70.0,70.0,1695791092,0,vehicle_1460
78.49058069402676,75.28299531309844,1695791102,0,vehicle_1460
90.0,90.0,1695791112,0,vehicle_1460
98.4848992343006,95.29211536002052,1695791122,0,vehicle_1460
110.0,110.0,1695791132,0,vehicle_1460
108.74585995185454,119.92104494192208,1695791142,1,vehicle_1460
130.0,130.0,1695791152,0,vehicle_1460
137.55050296594618,136.55666873962974,1695791162,0,vehicle_1460
147.86930227020275,146.17041990306834,1695791172,0,vehicle_1460
158.5207367214373,155.2342187309999,1695791182,0,vehicle_1460
170.0,170.0,1695791192,0,vehicle_1460
178.43897383196398,175.36504619396953,1695791202,0,vehicle_1460
188.4650003886115,185.323886589777,1695791212,0,vehicle_1460
196.93792960962423,190.63514542509165,1695791222,0,vehicle_1460
210.0,210.0,1695791232,0,vehicle_1460
220.0,220.0,1695791242,0,vehicle_1460
230.0,230.0,1695791252,0,vehicle_1460
238.4389534470603,235.36507825836205,1695791262,0,vehicle_1460
250.0,250.0,1695791272,0,vehicle_1460
258.50834223353,255.25434224590765,1695791282,0,vehicle_1460
268.39609466068305,265.43190523194664,1695791292,0,vehicle_1460
278.4844366387798,275.2928569716676,1695791302,0,vehicle_1460
286.65114472976995,281.0638949161414,1695791312,0,vehicle_1460
295.13912660788185,286.3510646350784,1695791322,0,vehicle_1460
310.0,310.0,1695791332,0,vehicle_1460
320.0,320.0,1695791342,0,vehicle_1460
328.4966725088829,325.273192228318,1695791352,0,vehicle_1460
338.48004984888024,335.29988250440573,1695791362,0,vehicle_1460
350.0,350.0,1695791372,0,vehicle_1460
0.0,0.0,1695791022,0,vehicle_1461
8.525969034978388,5.225691534580825,1695791032,0,vehicle_1461
20.0,20.0,1695791042,0,vehicle_1461
30.0,30.0,1695791052,0,vehicle_1461
38.49542875990484,35.275195748536895,1695791062,0,vehicle_1461
50.0,50.0,1695791072,0,vehicle_1461
58.4842954694001,55.293083259114375,1695791082,0,vehicle_1461
70.0,70.0,1695791092,0,vehicle_1461
78.443961010189,75.35719352444991,1695791102,0,vehicle_1461
90.0,90.0,1695791112,0,vehicle_1461
98.48179567607022,95.29708807831211,1695791122,0,vehicle_1461
110.0,110.0,1695791132,0,vehicle_1461
118.49622821541116,115.27390804922229,1695791142,0,vehicle_1461
130.0,130.0,1695791152,0,vehicle_1461
138.47069333756843,135.314824021628,1695791162,0,vehicle_1461
148.47485060787525,145.30819245828528,1695791172,0,vehicle_1461
158.49021535139798,155.2835824292696,1695791182,0,vehicle_1461
170.0,170.0,1695791192,0,vehicle_1461
177.93054925335903,176.09150133711276,1695791202,0,vehicle_1461
187.59652603667703,186.50329087263424,1695791212,0,vehicle_1461
196.1044661161173,191.758284269838,1695791222,0,vehicle_1461
210.0,210.0,1695791232,0,vehicle_1461
220.0,220.0,1695791242,0,vehicle_1461
230.0,230.0,1695791252,0,vehicle_1461
238.4624943455169,235.3278691286568,1695791262,0,vehicle_1461
250.0,250.0,1695791272,0,vehicle_1461
258.47778742470337,255.3035007666203,1695791282,0,vehicle_1461
268.4535766495701,265.3420072847051,1695791292,0,vehicle_1461
278.47560264779275,275.3069915919218,1695791302,0,vehicle_1461
286.9265834075979,280.6531045908589,1695791312,0,vehicle_1461
295.42938927554906,285.9164013117302,1695791322,0,vehicle_1461
310.0,310.0,1695791332,0,vehicle_1461
320.0,320.0,1695791342,0,vehicle_1461
328.45444145147536,325.340638514595,1695791352,0,vehicle_1461
338.4866157486877,335.2893622615705,1695791362,0,vehicle_1461
350.0,350.0,1695791372,0,vehicle_1461
0.0,0.0,1695791022,0,vehicle_1462
8.461912011095814,5.328793964535726,1695791032,0,vehicle_1462
20.0,20.0,1695791042,0,vehicle_1462
30.0,30.0,1695791052,0,vehicle_1462
38.51651106540849,35.24109141999782,1695791062,0,vehicle_1462
50.0,50.0,1695791072,0,vehicle_1462
58.49561386719024,55.27489763119672,1695791082,0,vehicle_1462
70.0,70.0,1695791092,0,vehicle_1462
78.5126910214107,75.24729373810858,1695791102,0,vehicle_1462
90.0,90.0,1695791112,0,vehicle_1462
97.39973124584446,96.72636435894408,1695791122,0,vehicle_1462
110.0,110.0,1695791132,0,vehicle_1462
117.58808644346747,116.51313627421268,1695791142,0,vehicle_1462
130.0,130.0,1695791152,0,vehicle_1462
137.08045580334067,137.06166733972506,1695791162,0,vehicle_1462
148.46945482367937,145.31679743733525,1695791172,0,vehicle_1462
157.11396998485435,157.02790374539887,1695791182,0,vehicle_1462
170.0,170.0,1695791192,0,vehicle_1462
177.69250422015702,176.38947406465246,1695791202,0,vehicle_1462
188.30816524443188,185.5654640661147,1695791212,0,vehicle_1462
196.76093538221275,190.9087474198065,1695791222,0,vehicle_1462
210.0,210.0,1695791232,0,vehicle_1462
220.0,220.0,1695791242,0,vehicle_1462
230.0,230.0,1695791252,0,vehicle_1462
237.5771891545603,236.52581064052688,1695791262,0,vehicle_1462
250.0,250.0,1695791272,0,vehicle_1462
257.5465347195333,256.56123568597246,1695791282,0,vehicle_1462
268.4628198137187,265.3273521378384,1695791292,0,vehicle_1462
277.4810035736047,276.6358560511597,1695791302,0,vehicle_1462
285.9370936908961,281.97388377010674,1695791312,0,vehicle_1462
294.45094047208033,287.2193020552885,1695791322,0,vehicle_1462
310.0,310.0,1695791332,0,vehicle_1462
320.0,320.0,1695791342,0,vehicle_1462
328.4502301039083,325.3472994297123,1695791352,0,vehicle_1462
338.44198071223593,335.3603135779762,1695791362,0,vehicle_1462
350.0,350.0,1695791372,0,vehicle_1462
0.0,0.0,1695791022,0,vehicle_1463
8.44556620170623,5.354662597456295,1695791032,0,vehicle_1463
20.0,20.0,1695791042,0,vehicle_1463
30.0,30.0,1695791052,0,vehicle_1463
38.44861105210163,35.34985712802745,1695791062,0,vehicle_1463
50.0,50.0,1695791072,0,vehicle_1463
57.88314340098699,56.152727047373006,1695791082,0,vehicle_1463
70.0,70.0,1695791092,0,vehicle_1463
78.48214489967913,75.29652885396155,1695791102,0,vehicle_1463
90.0,90.0,1695791112,0,vehicle_1463
98.44088420806538,95.36204007687677,1695791122,0,vehicle_1463
110.0,110.0,1695791132,0,vehicle_1463
117.76288453457548,116.30377852584058,1695791142,0,vehicle_1463
130.0,130.0,1695791152,0,vehicle_1463
138.51566302770038,135.2424691890994,1695791162,0,vehicle_1463
148.4714866071626,145.31355950984502,1695791172,0,vehicle_1463
158.52313629634588,155.23031047586198,1695791182,0,vehicle_1463
170.0,170.0,1695791192,0,vehicle_1463
178.09274037194564,175.8743130042824,1695791202,0,vehicle_1463
187.5480368943694,186.5595075303896,1695791212,0,vehicle_1463
196.0281560201352,191.85927918705767,1695791222,0,vehicle_1463
210.0,210.0,1695791232,0,vehicle_1463
220.0,220.0,1695791242,0,vehicle_1463
230.0,230.0,1695791252,0,vehicle_1463
238.43818260781416,235.36629055094696,1695791262,0,vehicle_1463
250.0,250.0,1695791272,0,vehicle_1463
258.450575574538,255.34675345036803,1695791282,0,vehicle_1463
268.5083554822101,265.2543207922952,1695791292,0,vehicle_1463
278.4709634562613,275.3143934858726,1695791302,0,vehicle_1463
286.95345887619857,280.6103609565755,1695791312,0,vehicle_1463
295.46667360831293,285.8568049832388,1695791322,0,vehicle_1463
310.0,310.0,1695791332,0,vehicle_1463
320.0,320.0,1695791342,0,vehicle_1463
328.52536085463305,325.22668368071857,1695791352,0,vehicle_1463
338.1174302338467,335.8401478062316,1695791362,0,vehicle_1463
350.0,350.0,1695791372,0,vehicle_1463
0.0,0.0,1695791022,0,vehicle_1464
8.481680891152257,5.297271869619555,1695791032,0,vehicle_1464
20.0,20.0,1695791042,0,vehicle_1464
30.0,30.0,1695791052,0,vehicle_1464
38.45186211893626,35.34471951766323,1695791062,0,vehicle_1464
50.0,50.0,1695791072,0,vehicle_1464
58.50554102529932,55.25887553255924,1695791082,0,vehicle_1464
70.0,70.0,1695791092,0,vehicle_1464
78.48557511174116,75.29103156511081,1695791102,0,vehicle_1464
90.0,90.0,1695791112,0,vehicle_1464
98.50434860132177,95.2608036332101,1695791122,0,vehicle_1464
110.0,110.0,1695791132,0,vehicle_1464
118.19918764681732,115.7247988551807,1695791142,0,vehicle_1464
130.0,130.0,1695791152,0,vehicle_1464
138.4645578717189,135.3245901284814,1695791162,0,vehicle_1464
148.49191883476345,145.28084410902176,1695791172,0,vehicle_1464
158.51065354111228,155.25059770913302,1695791182,0,vehicle_1464
170.0,170.0,1695791192,0,vehicle_1464
178.07976328297156,175.8921494627296,1695791202,0,vehicle_1464
188.45255508331937,185.34362354245243,1695791212,0,vehicle_1464
196.43743361748307,191.3637327436756,1695791222,0,vehicle_1464
210.0,210.0,1695791232,0,vehicle_1464
220.0,220.0,1695791242,0,vehicle_1464
230.0,230.0,1695791252,0,vehicle_1464
238.39727390475528,235.43008204068005,1695791262,0,vehicle_1464
250.0,250.0,1695791272,0,vehicle_1464
258.4377828615906,255.3669190771473,1695791282,0,vehicle_1464
268.5070288996884,265.2564683295789,1695791292,0,vehicle_1464
278.0067360939378,275.99100802219743,1695791302,0,vehicle_1464
286.4893579122456,281.28677303658094,1695791312,0,vehicle_1464
294.0829229327092,287.79352109378976,1695791322,0,vehicle_1464
310.0,310.0,1695791332,0,vehicle_1464
320.0,320.0,1695791342,0,vehicle_1464
328.43958751468944,325.36408077697365,1695791352,0,vehicle_1464
337.4830409760099,336.63355845315,1695791362,0,vehicle_1464
350.0,350.0,1695791372,0,vehicle_1464
0.0,0.0,1695791022,0,vehicle_1465
7.796998887222701,6.261534025512274,1695791032,0,vehicle_1465
20.0,20.0,1695791042,0,vehicle_1465
30.0,30.0,1695791052,0,vehicle_1465
38.49076551477258,35.282698266335935,1695791062,0,vehicle_1465
50.0,50.0,1695791072,0,vehicle_1465
58.47887237660768,55.30176604738451,1695791082,0,vehicle_1465
70.0,70.0,1695791092,0,vehicle_1465
78.46559154783561,75.32294652849474,1695791102,0,vehicle_1465
90.0,90.0,1695791112,0,vehicle_1465
98.44258657568776,95.35935928185606,1695791122,0,vehicle_1465
110.0,110.0,1695791132,0,vehicle_1465
118.01815301777587,115.9757193862774,1695791142,0,vehicle_1465
130.0,130.0,1695791152,0,vehicle_1465
137.1837209220298,136.9565906674456,1695791162,0,vehicle_1465
148.4883078350775,145.2866463941673,1695791172,0,vehicle_1465
157.12165094228243,157.02012021665496,1695791182,0,vehicle_1465
170.0,170.0,1695791192,0,vehicle_1465
177.31438235028602,176.81907697814188,1695791202,0,vehicle_1465
188.4767866211603,185.30510024215545,1695791212,0,vehicle_1465
196.96864869204936,190.5860356298491,1695791222,0,vehicle_1465
210.0,210.0,1695791232,0,vehicle_1465
220.0,220.0,1695791242,0,vehicle_1465
230.0,230.0,1695791252,0,vehicle_1465
238.4942815886481,235.27704276017857,1695791262,0,vehicle_1465
250.0,250.0,1695791272,0,vehicle_1465
258.50419932543446,255.26104493739408,1695791282,0,vehicle_1465
268.43949426231416,265.36422749297293,1695791292,0,vehicle_1465
278.4630013958438,275.3270636727888,1695791302,0,vehicle_1465
286.19882521335984,281.664021133933,1695791312,0,vehicle_1465
284.5184402922329,291.52182547956943,1695791322,1,vehicle_1465
310.0,310.0,1695791332,0,vehicle_1465
320.0,320.0,1695791342,0,vehicle_1465
328.331849504734,325.52994428818806,1695791352,0,vehicle_1465
338.0817872078403,335.8893731013741,1695791362,0,vehicle_1465
350.0,350.0,1695791372,0,vehicle_1465
0.0,0.0,1695791022,0,vehicle_1466
7.983573989875041,6.0218391167641405,1695791032,0,vehicle_1466
20.0,20.0,1695791042,0,vehicle_1466
30.0,30.0,1695791052,0,vehicle_1466
37.82578208271656,36.22552285304877,1695791062,0,vehicle_1466
50.0,50.0,1695791072,0,vehicle_1466
58.49073152850182,55.28275289133471,1695791082,0,vehicle_1466
70.0,70.0,1695791092,0,vehicle_1466
78.48135867980237,75.29778774060844,1695791102,0,vehicle_1466
90.0,90.0,1695791112,0,vehicle_1466
98.45111642322772,95.3458985401007,1695791122,0,vehicle_1466
110.0,110.0,1695791132,0,vehicle_1466
118.46321547675866,115.32672355148571,1695791142,0,vehicle_1466
130.0,130.0,1695791152,0,vehicle_1466
138.52496558523555,135.22732835878418,1695791162,0,vehicle_1466
148.34090316513277,145.51627903480943,1695791172,0,vehicle_1466
158.45719131713517,155.3362828846842,1695791182,0,vehicle_1466
170.0,170.0,1695791192,0,vehicle_1466
178.5244006508413,175.22824956787034,1695791202,0,vehicle_1466
188.4640742571028,185.3253588583541,1695791212,0,vehicle_1466
196.2481113273585,191.6029990908686,1695791222,0,vehicle_1466
210.0,210.0,1695791232,0,vehicle_1466
220.0,220.0,1695791242,0,vehicle_1466
230.0,230.0,1695791252,0,vehicle_1466
238.46301931936176,235.32703519794163,1695791262,0,vehicle_1466
250.0,250.0,1695791272,0,vehicle_1466
258.4532253339846,255.34256319128568,1695791282,0,vehicle_1466
268.5250468828823,265.227195772559,1695791292,0,vehicle_1466
278.4624350662016,275.3279632834998,1695791302,0,vehicle_1466
286.99086020816134,280.5496454452163,1695791312,0,vehicle_1466
295.44659321191216,285.88823883386084,1695791322,0,vehicle_1466
310.0,310.0,1695791332,0,vehicle_1466
320.0,320.0,1695791342,0,vehicle_1466
328.44730753605273,325.3519151143629,1695791352,0,vehicle_1466
338.50746687944604,335.25575944037854,1695791362,0,vehicle_1466
350.0,350.0,1695791372,0,vehicle_1466
0.0,0.0,1695791022,0,vehicle_1467
8.51570614799262,5.242399145528762,1695791032,0,vehicle_1467
20.0,20.0,1695791042,0,vehicle_1467
30.0,30.0,1695791052,0,vehicle_1467
38.29483376795784,35.58531402536566,1695791062,0,vehicle_1467
50.0,50.0,1695791072,0,vehicle_1467
58.462886148305344,55.32724675989592,1695791082,0,vehicle_1467
70.0,70.0,1695791092,0,vehicle_1467
78.44260971695164,75.35932282730138,1695791102,0,vehicle_1467
90.0,90.0,1695791112,0,vehicle_1467
98.51339983634924,95.2461436528605,1695791122,0,vehicle_1467
110.0,110.0,1695791132,0,vehicle_1467
118.02592740999246,115.96527360726492,1695791142,0,vehicle_1467
130.0,130.0,1695791152,0,vehicle_1467
138.30275657165825,135.57352969955176,1695791162,0,vehicle_1467
148.50395908375378,145.2614332554772,1695791172,0,vehicle_1467
158.50526192016255,155.25932692171088,1695791182,0,vehicle_1467
170.0,170.0,1695791192,0,vehicle_1467
178.48997213958063,175.28397322751968,1695791202,0,vehicle_1467
187.65483470559712,186.4345555891597,1695791212,0,vehicle_1467
194.86665167535503,193.3620151519945,1695791222,0,vehicle_1467
210.0,210.0,1695791232,0,vehicle_1467
220.0,220.0,1695791242,0,vehicle_1467
230.0,230.0,1695791252,0,vehicle_1467
238.48988908076748,235.2841066791148,1695791262,0,vehicle_1467
250.0,250.0,1695791272,0,vehicle_1467
257.3781819782789,256.749994866324,1695791282,0,vehicle_1467
268.51733133901166,265.2397582827349,1695791292,0,vehicle_1467
278.3811429716321,275.4549466073521,1695791302,0,vehicle_1467
286.84479982120155,280.7809688315581,1695791312,0,vehicle_1467
295.29748019248336,286.1243941881012,1695791322,0,vehicle_1467
