local_x,local_y,global_time,accident,vehicle_id
48.36921040340872,45.47323644870887,1695205634,0,vehicle_1184
60.0,60.0,1695205644,0,vehicle_1184
68.49069175819861,65.28281681182098,1695205654,0,vehicle_1184
80.0,80.0,1695205664,0,vehicle_1184
88.48450815019804,85.29274233731655,1695205674,0,vehicle_1184
97.00632313886116,90.52520536145698,1695205684,0,vehicle_1184
110.0,110.0,1695205694,0,vehicle_1184
117.3651356219346,116.76422776601366,1695205704,0,vehicle_1184
127.66562375326058,126.42169856606856,1695205714,0,vehicle_1184
140.0,140.0,1695205724,0,vehicle_1184
148.51105355406466,145.2499492759305,1695205734,0,vehicle_1184
158.5101575063875,155.25140164303556,1695205744,0,vehicle_1184
168.44933320955948,165.34871651088702,1695205754,0,vehicle_1184
180.0,180.0,1695205764,0,vehicle_1184
188.4984827683902,185.27027424669484,1695205774,0,vehicle_1184
197.00112431187355,190.53383642292405,1695205784,0,vehicle_1184
210.0,210.0,1695205794,0,vehicle_1184
220.0,220.0,1695205804,0,vehicle_1184
230.0,230.0,1695205814,0,vehicle_1184
240.0,240.0,1695205824,0,vehicle_1184
248.51174977878355,245.2488204106616,1695205834,0,vehicle_1184
256.99045875536984,250.5508477672824,1695205844,0,vehicle_1184
268.46710725716525,265.3205351888376,1695205854,0,vehicle_1184
280.0,280.0,1695205864,0,vehicle_1184
287.31516492491505,286.8182374644253,1695205874,0,vehicle_1184
295.7922480437408,292.12286391654425,1695205884,0,vehicle_1184
304.27310916995754,297.42144811969,1695205894,0,vehicle_1184
320.0,320.0,1695205904,0,vehicle_1184
327.0996811988024,327.04233816820613,1695205914,0,vehicle_1184
340.0,340.0,1695205924,0,vehicle_1184
350.0,350.0,1695205934,0,vehicle_1184
0.0,0.0,1695205584,1,vehicle_1185
10.0,10.0,1695205594,1,vehicle_1185
20.0,20.0,1695205604,1,vehicle_1185
28.521269060830235,25.23335204175463,1695205614,1,vehicle_1185
36.980221658057744,30.56684254590461,1695205624,1,vehicle_1185
38.72340638458597,49.91818071730316,1695205634,1,vehicle_1185
60.0,60.0,1695205644,1,vehicle_1185
68.47803064266904,65.30311195638606,1695205654,1,vehicle_1185
80.0,80.0,1695205664,1,vehicle_1185
87.15135938555972,86.98985399980334,1695205674,1,vehicle_1185
95.60946803347242,92.32468277869629,1695205684,1,vehicle_1185
110.0,110.0,1695205694,1,vehicle_1185
118.49603791435732,115.27421461051811,1695205704,1,vehicle_1185
128.43886927384318,125.365210655602,1695205714,1,vehicle_1185
140.0,140.0,1695205724,1,vehicle_1185
148.52194327768055,145.23225408136832,1695205734,1,vehicle_1185
158.45485021194142,155.3399913758015,1695205744,1,vehicle_1185
168.4965758189257,165.27334802125245,1695205754,1,vehicle_1185
180.0,180.0,1695205764,1,vehicle_1185
188.45340294127297,185.34228216331536,1695205774,1,vehicle_1185
196.92740904632615,190.6518226831269,1695205784,1,vehicle_1185
210.0,210.0,1695205794,1,vehicle_1185
220.0,220.0,1695205804,1,vehicle_1185
230.0,230.0,1695205814,1,vehicle_1185
240.0,240.0,1695205824,1,vehicle_1185
247.25638438897116,246.88076199264995,1695205834,1,vehicle_1185
255.7756364317501,252.1173968502285,1695205844,1,vehicle_1185
268.4734234506067,265.31047032066925,1695205854,1,vehicle_1185
280.0,280.0,1695205864,1,vehicle_1185
288.5277243534077,285.2228265673194,1695205874,1,vehicle_1185
297.0485420737834,290.4569134386018,1695205884,1,vehicle_1185
305.496210650619,295.80825865414755,1695205894,1,vehicle_1185
320.0,320.0,1695205904,1,vehicle_1185
328.5230427850834,325.2304628555834,1695205914,1,vehicle_1185
340.0,340.0,1695205924,1,vehicle_1185
350.0,350.0,1695205934,1,vehicle_1185
0.0,0.0,1695205584,0,vehicle_1186
10.0,10.0,1695205594,0,vehicle_1186
20.0,20.0,1695205604,0,vehicle_1186
28.472328771880207,25.312216597727435,1695205614,0,vehicle_1186
36.99368228989609,30.54543111855479,1695205624,0,vehicle_1186
48.45604617019559,45.33809733589792,1695205634,0,vehicle_1186
60.0,60.0,1695205644,0,vehicle_1186
68.30485952469579,65.57039570183929,1695205654,0,vehicle_1186
80.0,80.0,1695205664,0,vehicle_1186
88.13278833244279,85.81874161135228,1695205674,0,vehicle_1186
96.5760776254916,91.17699374370731,1695205684,0,vehicle_1186
110.0,110.0,1695205694,0,vehicle_1186
118.34021061916408,115.5173260577913,1695205704,0,vehicle_1186
127.2334556610609,126.90486199713403,1695205714,0,vehicle_1186
140.0,140.0,1695205724,0,vehicle_1186
148.47109287023136,145.31418719880244,1695205734,0,vehicle_1186
158.51896763471237,155.2370975204519,1695205744,0,vehicle_1186
168.46708301930482,165.32057376080814,1695205754,0,vehicle_1186
180.0,180.0,1695205764,0,vehicle_1186
188.4875797874855,185.28781517746867,1695205774,0,vehicle_1186
196.9738899759219,190.57766766932892,1695205784,0,vehicle_1186
210.0,210.0,1695205794,0,vehicle_1186
220.0,220.0,1695205804,0,vehicle_1186
230.0,230.0,1695205814,0,vehicle_1186
240.0,240.0,1695205824,0,vehicle_1186
248.51854211429503,245.23778963370827,1695205834,0,vehicle_1186
256.95492981260963,250.60690153454684,1695205844,0,vehicle_1186
268.5000688611201,265.2677157626638,1695205854,0,vehicle_1186
280.0,280.0,1695205864,0,vehicle_1186
288.44749916314873,285.3516126437366,1695205874,0,vehicle_1186
296.9519911442634,290.61218448937814,1695205884,0,vehicle_1186
305.3959683074139,295.96935255358824,1695205894,0,vehicle_1186
320.0,320.0,1695205904,0,vehicle_1186
328.49761128346364,325.27167928417043,1695205914,0,vehicle_1186
340.0,340.0,1695205924,0,vehicle_1186
350.0,350.0,1695205934,0,vehicle_1186
0.0,0.0,1695205584,1,vehicle_1187
10.0,10.0,1695205594,1,vehicle_1187
20.0,20.0,1695205604,1,vehicle_1187
28.4900369387393,25.283869110684154,1695205614,1,vehicle_1187
37.01175527996224,30.51648953575461,1695205624,1,vehicle_1187
48.50143242591343,45.265514856842366,1695205634,1,vehicle_1187
60.0,60.0,1695205644,1,vehicle_1187
68.43656577538965,65.36883208133054,1695205654,1,vehicle_1187
80.0,80.0,1695205664,1,vehicle_1187
88.52810869197933,85.22219897531552,1695205674,1,vehicle_1187
97.03636725356206,90.47667670856876,1695205684,1,vehicle_1187
110.0,110.0,1695205694,1,vehicle_1187
118.44418367654718,115.3568425435824,1695205704,1,vehicle_1187
128.5132028258247,125.24646334651928,1695205714,1,vehicle_1187
140.0,140.0,1695205724,1,vehicle_1187
148.02210058375906,145.97041893203922,1695205734,1,vehicle_1187
158.52079476427224,155.2341242424259,1695205744,1,vehicle_1187
168.20351068224048,165.71860231930552,1695205754,1,vehicle_1187
180.0,180.0,1695205764,1,vehicle_1187
188.4741028281325,185.30938614702657,1695205774,1,vehicle_1187
187.28000055036136,195.23783616453795,1695205784,1,vehicle_1187
210.0,210.0,1695205794,1,vehicle_1187
220.0,220.0,1695205804,1,vehicle_1187
230.0,230.0,1695205814,1,vehicle_1187
240.0,240.0,1695205824,1,vehicle_1187
248.47262965306325,245.3117366992381,1695205834,1,vehicle_1187
256.2703445158341,251.57237907194417,1695205844,1,vehicle_1187
268.49706042499446,265.2725671293966,1695205854,1,vehicle_1187
280.0,280.0,1695205864,1,vehicle_1187
288.5253421172096,285.22671424362693,1695205874,1,vehicle_1187
297.0178585301552,290.5065972892871,1695205884,1,vehicle_1187
305.48098122137526,295.8334682576283,1695205894,1,vehicle_1187
320.0,320.0,1695205904,1,vehicle_1187
328.43916349049977,325.36474785806524,1695205914,1,vehicle_1187
340.0,340.0,1695205924,1,vehicle_1187
350.0,350.0,1695205934,1,vehicle_1187
0.0,0.0,1695205584,0,vehicle_1188
10.0,10.0,1695205594,0,vehicle_1188
20.0,20.0,1695205604,0,vehicle_1188
28.486472150278207,25.289592653744933,1695205614,0,vehicle_1188
35.86528915951066,32.03889332450052,1695205624,0,vehicle_1188
48.43998927432959,45.36344861532218,1695205634,0,vehicle_1188
60.0,60.0,1695205644,0,vehicle_1188
68.50656598783542,65.2572174288878,1695205654,0,vehicle_1188
80.0,80.0,1695205664,0,vehicle_1188
88.48719700681711,85.28842953696791,1695205674,0,vehicle_1188
96.89558807166402,90.7012808835876,1695205684,0,vehicle_1188
110.0,110.0,1695205694,0,vehicle_1188
117.77076261687648,116.29406453352324,1695205704,0,vehicle_1188
127.39626019046464,126.73018091844104,1695205714,0,vehicle_1188
140.0,140.0,1695205724,0,vehicle_1188
148.49009633830283,145.2837736672133,1695205734,0,vehicle_1188
158.45695839205607,155.33665201741996,1695205744,0,vehicle_1188
168.5251446987338,165.2270362410883,1695205754,0,vehicle_1188
180.0,180.0,1695205764,0,vehicle_1188
188.36701349976047,185.47659429708156,1695205774,0,vehicle_1188
196.80506938028924,190.8430841141849,1695205784,0,vehicle_1188
210.0,210.0,1695205794,0,vehicle_1188
220.0,220.0,1695205804,0,vehicle_1188
230.0,230.0,1695205814,0,vehicle_1188
240.0,240.0,1695205824,0,vehicle_1188
248.51014293965645,245.25142524907432,1695205834,0,vehicle_1188
257.0017330552707,250.5327979218179,1695205844,0,vehicle_1188
268.46017984691514,265.33154358116394,1695205854,0,vehicle_1188
280.0,280.0,1695205864,0,vehicle_1188
288.50558322884626,285.2588072732483,1695205874,0,vehicle_1188
296.9495614835859,290.61597361689337,1695205884,0,vehicle_1188
305.45160328504505,295.88050447977577,1695205894,0,vehicle_1188
320.0,320.0,1695205904,0,vehicle_1188
328.3282575776344,325.53535235740014,1695205914,0,vehicle_1188
340.0,340.0,1695205924,0,vehicle_1188
350.0,350.0,1695205934,0,vehicle_1188
0.0,0.0,1695205584,0,vehicle_1189
10.0,10.0,1695205594,0,vehicle_1189
20.0,20.0,1695205604,0,vehicle_1189
28.517186480368984,25.239993746047773,1695205614,0,vehicle_1189
36.02362957259214,31.847059063056165,1695205624,0,vehicle_1189
48.43743047540529,45.36747305281563,1695205634,0,vehicle_1189
60.0,60.0,1695205644,0,vehicle_1189
68.4908671724113,65.28253487072902,1695205654,0,vehicle_1189
80.0,80.0,1695205664,0,vehicle_1189
88.50130179266048,85.26572576480275,1695205674,0,vehicle_1189
96.95899723777076,90.6012096001977,1695205684,0,vehicle_1189
110.0,110.0,1695205694,0,vehicle_1189
117.12502878411816,117.0166918719214,1695205704,0,vehicle_1189
127.22064451422963,126.91825793094804,1695205714,0,vehicle_1189
140.0,140.0,1695205724,0,vehicle_1189
148.46609556281322,145.3221448609855,1695205734,0,vehicle_1189
158.32591276717915,155.538878640422,1695205744,0,vehicle_1189
168.46290720197922,165.32721331379625,1695205754,0,vehicle_1189
180.0,180.0,1695205764,0,vehicle_1189
187.4435167629374,186.6778782708185,1695205774,0,vehicle_1189
195.90579809863576,192.00608571755805,1695205784,0,vehicle_1189
210.0,210.0,1695205794,0,vehicle_1189
220.0,220.0,1695205804,0,vehicle_1189
230.0,230.0,1695205814,0,vehicle_1189
240.0,240.0,1695205824,0,vehicle_1189
248.47450380803195,245.30874610502815,1695205834,0,vehicle_1189
256.93846886959227,250.63427851378188,1695205844,0,vehicle_1189
267.26364082447174,266.8731013358649,1695205854,0,vehicle_1189
280.0,280.0,1695205864,0,vehicle_1189
288.4766651147563,285.3052943869566,1695205874,0,vehicle_1189
296.9758801529078,290.57438764246643,1695205884,0,vehicle_1189
305.4216077863483,295.928795615505,1695205894,0,vehicle_1189
320.0,320.0,1695205904,0,vehicle_1189
328.4998429321674,325.2680803077102,1695205914,0,vehicle_1189
340.0,340.0,1695205924,0,vehicle_1189
350.0,350.0,1695205934,0,vehicle_1189
0.0,0.0,1695205584,1,vehicle_1190
10.0,10.0,1695205594,1,vehicle_1190
20.0,20.0,1695205604,1,vehicle_1190
28.45242566488112,25.34382825132497,1695205614,1,vehicle_1190
36.94974943947483,30.61597095327496,1695205624,1,vehicle_1190
48.34574522036755,45.50895060031511,1695205634,1,vehicle_1190
60.0,60.0,1695205644,1,vehicle_1190
68.46746116746294,65.31997193390221,1695205654,1,vehicle_1190
80.0,80.0,1695205664,1,vehicle_1190
78.83087863233689,89.93142261852115,1695205674,1,vehicle_1190
86.71051931018117,96.08863487635844,1695205684,1,vehicle_1190
110.0,110.0,1695205694,1,vehicle_1190
118.51065172416344,115.25060065421032,1695205704,1,vehicle_1190
128.52132047733568,125.23326832128257,1695205714,1,vehicle_1190
140.0,140.0,1695205724,1,vehicle_1190
148.0698271917634,145.90575051073745,1695205734,1,vehicle_1190
157.65472329350416,156.43468812763174,1695205744,1,vehicle_1190
168.4427042840926,165.3591738515712,1695205754,1,vehicle_1190
180.0,180.0,1695205764,1,vehicle_1190
188.50590231120535,185.25829115514068,1695205774,1,vehicle_1190
196.3671413696808,191.4389804747474,1695205784,1,vehicle_1190
210.0,210.0,1695205794,1,vehicle_1190
220.0,220.0,1695205804,1,vehicle_1190
230.0,230.0,1695205814,1,vehicle_1190
240.0,240.0,1695205824,1,vehicle_1190
248.4790679030841,245.3014533379904,1695205834,1,vehicle_1190
256.9309327899897,250.64616847852795,1695205844,1,vehicle_1190
268.47548082430706,265.30718614680166,1695205854,1,vehicle_1190
280.0,280.0,1695205864,1,vehicle_1190
288.4559892108229,285.3381875638129,1695205874,1,vehicle_1190
296.9657106131618,290.5902958694913,1695205884,1,vehicle_1190
305.2494165890471,296.19210051666363,1695205894,1,vehicle_1190
320.0,320.0,1695205904,1,vehicle_1190
328.52282680907166,325.23081477234376,1695205914,1,vehicle_1190
340.0,340.0,1695205924,1,vehicle_1190
350.0,350.0,1695205934,1,vehicle_1190
0.0,0.0,1695205584,0,vehicle_1191
10.0,10.0,1695205594,0,vehicle_1191
20.0,20.0,1695205604,0,vehicle_1191
28.514997728574084,25.243549721551062,1695205614,0,vehicle_1191
36.985153436064245,30.559230514344385,1695205624,0,vehicle_1191
47.60927958848964,46.48836374937434,1695205634,0,vehicle_1191
60.0,60.0,1695205644,0,vehicle_1191
68.47614732328589,65.30612161130459,1695205654,0,vehicle_1191
80.0,80.0,1695205664,0,vehicle_1191
88.46475523946927,85.3242763579549,1695205674,0,vehicle_1191
96.98252327750858,90.56332471144007,1695205684,0,vehicle_1191
110.0,110.0,1695205694,0,vehicle_1191
118.47733314916084,115.30422686902988,1695205704,0,vehicle_1191
128.4576332517243,125.33558242175374,1695205714,0,vehicle_1191
140.0,140.0,1695205724,0,vehicle_1191
148.45416244802925,145.34108016250755,1695205734,0,vehicle_1191
158.4473550202369,155.35184016596892,1695205744,0,vehicle_1191
168.52340060979907,165.22987973522115,1695205754,0,vehicle_1191
180.0,180.0,1695205764,0,vehicle_1191
188.459715064342,185.33228103443028,1695205774,0,vehicle_1191
196.9405393720561,190.6309241684492,1695205784,0,vehicle_1191
210.0,210.0,1695205794,0,vehicle_1191
220.0,220.0,1695205804,0,vehicle_1191
230.0,230.0,1695205814,0,vehicle_1191
240.0,240.0,1695205824,0,vehicle_1191
247.88805237384565,246.14643227795344,1695205834,0,vehicle_1191
255.8425638569097,252.206609426008,1695205844,0,vehicle_1191
267.69948937558325,266.38105503465374,1695205854,0,vehicle_1191
280.0,280.0,1695205864,0,vehicle_1191
287.95064107758213,286.0652540305797,1695205874,0,vehicle_1191
295.5709474816349,292.540663693941,1695205884,0,vehicle_1191
304.0726657384496,297.8057170347672,1695205894,0,vehicle_1191
320.0,320.0,1695205904,0,vehicle_1191
328.3648983731467,325.47982437738,1695205914,0,vehicle_1191
340.0,340.0,1695205924,0,vehicle_1191
350.0,350.0,1695205934,0,vehicle_1191
0.0,0.0,1695205584,1,vehicle_1192
10.0,10.0,1695205594,1,vehicle_1192
20.0,20.0,1695205604,1,vehicle_1192
28.447516395246804,25.351585442841817,1695205614,1,vehicle_1192
36.64028233596788,31.085570639941707,1695205624,1,vehicle_1192
48.51337041500958,45.24619139727474,1695205634,1,vehicle_1192
60.0,60.0,1695205644,1,vehicle_1192
67.33918166703945,66.7923789984211,1695205654,1,vehicle_1192
80.0,80.0,1695205664,1,vehicle_1192
88.45353687630309,85.34207022426548,1695205674,1,vehicle_1192
96.01121553152666,91.89046646642876,1695205684,1,vehicle_1192
110.0,110.0,1695205694,1,vehicle_1192
118.43903829951478,115.3649447880964,1695205704,1,vehicle_1192
128.51326717677836,125.24635892565392,1695205714,1,vehicle_1192
140.0,140.0,1695205724,1,vehicle_1192
148.44776130913343,145.35119882492774,1695205734,1,vehicle_1192
158.4427182047546,155.3591519212563,1695205744,1,vehicle_1192
158.49894276634453,169.88669950900152,1695205754,1,vehicle_1192
180.0,180.0,1695205764,1,vehicle_1192
188.4501228720953,185.34746888223688,1695205774,1,vehicle_1192
196.92366531204075,190.65774933796084,1695205784,1,vehicle_1192
210.0,210.0,1695205794,1,vehicle_1192
220.0,220.0,1695205804,1,vehicle_1192
230.0,230.0,1695205814,1,vehicle_1192
240.0,240.0,1695205824,1,vehicle_1192
248.5037104902106,245.26183503149636,1695205834,1,vehicle_1192
256.97186228383305,250.58070758121667,1695205844,1,vehicle_1192
268.4912247134552,265.28196013479914,1695205854,1,vehicle_1192
280.0,280.0,1695205864,1,vehicle_1192
288.5163301412911,285.2413854012595,1695205874,1,vehicle_1192
296.9861101770632,290.55766475299004,1695205884,1,vehicle_1192
305.4914272767598,295.81690243858753,1695205894,1,vehicle_1192
320.0,320.0,1695205904,1,vehicle_1192
327.8559054299436,326.18746716159234,1695205914,1,vehicle_1192
340.0,340.0,1695205924,1,vehicle_1192
350.0,350.0,1695205934,1,vehicle_1192
0.0,0.0,1695205584,0,vehicle_1193
10.0,10.0,1695205594,0,vehicle_1193
20.0,20.0,1695205604,0,vehicle_1193
28.51217964895993,25.248123247774625,1695205614,0,vehicle_1193
36.84470820494492,30.777044287515974,1695205624,0,vehicle_1193
48.4770152152107,45.30473496426413,1695205634,0,vehicle_1193
60.0,60.0,1695205644,0,vehicle_1193
68.50026848285677,65.26739363626376,1695205654,0,vehicle_1193
80.0,80.0,1695205664,0,vehicle_1193
88.45026837633091,85.34723894809105,1695205674,0,vehicle_1193
96.91511002630445,90.67137792457105,1695205684,0,vehicle_1193
110.0,110.0,1695205694,0,vehicle_1193
118.34382688029532,115.5118556758737,1695205704,0,vehicle_1193
128.47297763172276,125.31118160603889,1695205714,0,vehicle_1193
140.0,140.0,1695205724,0,vehicle_1193
148.4971477511283,145.27242639545543,1695205734,0,vehicle_1193
157.26146415810393,156.87540095416784,1695205744,0,vehicle_1193
168.45021783909877,165.3473188114958,1695205754,0,vehicle_1193
180.0,180.0,1695205764,0,vehicle_1193
188.44523841132468,185.3551795652327,1695205774,0,vehicle_1193
196.9559773316889,190.6056388812733,1695205784,0,vehicle_1193
210.0,210.0,1695205794,0,vehicle_1193
220.0,220.0,1695205804,0,vehicle_1193
230.0,230.0,1695205814,0,vehicle_1193
240.0,240.0,1695205824,0,vehicle_1193
248.46812579703715,245.31891393853613,1695205834,0,vehicle_1193
256.97467793682864,250.57615377451555,1695205844,0,vehicle_1193
268.44975421272966,265.3480513969536,1695205854,0,vehicle_1193
280.0,280.0,1695205864,0,vehicle_1193
288.5207936373714,285.2341260769427,1695205874,0,vehicle_1193
296.97904266794666,290.56873227953844,1695205884,0,vehicle_1193
305.4440605161412,295.8925911084095,1695205894,0,vehicle_1193
320.0,320.0,1695205904,0,vehicle_1193
328.4951981841483,325.27556706070953,1695205914,0,vehicle_1193
340.0,340.0,1695205924,0,vehicle_1193
350.0,350.0,1695205934,0,vehicle_1193
0.0,0.0,1695205584,0,vehicle_1194
10.0,10.0,1695205594,0,vehicle_1194
20.0,20.0,1695205604,0,vehicle_1194
28.47650415964339,25.305551548288676,1695205614,0,vehicle_1194
36.99715752657026,30.53990596890998,1695205624,0,vehicle_1194
48.50469805815276,45.2602386770614,1695205634,0,vehicle_1194
60.0,60.0,1695205644,0,vehicle_1194
68.52349512464974,65.22972569644642,1695205654,0,vehicle_1194
80.0,80.0,1695205664,0,vehicle_1194
87.83502095758942,86.21389142117359,1695205674,0,vehicle_1194
95.42388795280692,92.72611820844833,1695205684,0,vehicle_1194
110.0,110.0,1695205694,0,vehicle_1194
118.15496372434168,115.787621847933,1695205704,0,vehicle_1194
128.48326938173653,125.2947276225403,1695205714,0,vehicle_1194
140.0,140.0,1695205724,0,vehicle_1194
148.51938088347774,145.23642524650492,1695205734,0,vehicle_1194
158.48299452728185,155.29516797185002,1695205744,0,vehicle_1194
167.10821464185486,167.03372480306987,1695205754,0,vehicle_1194
180.0,180.0,1695205764,0,vehicle_1194
188.4528549661058,185.3431491577515,1695205774,0,vehicle_1194
196.939754472796,190.6320561113045,1695205784,0,vehicle_1194
210.0,210.0,1695205794,0,vehicle_1194
220.0,220.0,1695205804,0,vehicle_1194
230.0,230.0,1695205814,0,vehicle_1194
240.0,240.0,1695205824,0,vehicle_1194
248.52211266263453,245.23197818854052,1695205834,0,vehicle_1194
257.01948597872223,250.50404104164093,1695205844,0,vehicle_1194
268.4551567176343,265.33950605208423,1695205854,0,vehicle_1194
280.0,280.0,1695205864,0,vehicle_1194
288.4940077952721,285.2774834508368,1695205874,0,vehicle_1194
296.9329933479923,290.6425112085452,1695205884,0,vehicle_1194
304.6648874789502,296.9842627921109,1695205894,0,vehicle_1194
320.0,320.0,1695205904,0,vehicle_1194
328.47782069862944,325.3034475769909,1695205914,0,vehicle_1194
340.0,340.0,1695205924,0,vehicle_1194
350.0,350.0,1695205934,0,vehicle_1194
0.0,0.0,1695205584,0,vehicle_1195
10.0,10.0,1695205594,0,vehicle_1195
20.0,20.0,1695205604,0,vehicle_1195
28.439364558548437,25.36443154937377,1695205614,0,vehicle_1195
36.93271337699054,30.64297546301776,1695205624,0,vehicle_1195
48.45645060240842,45.33745662362013,1695205634,0,vehicle_1195
60.0,60.0,1695205644,0,vehicle_1195
67.64860868805182,66.4419550710214,1695205654,0,vehicle_1195
80.0,80.0,1695205664,0,vehicle_1195
88.19057061110308,85.73712062488967,1695205674,0,vehicle_1195
96.69333867957252,91.00047840997485,1695205684,0,vehicle_1195
110.0,110.0,1695205694,0,vehicle_1195
118.4579177326186,115.33513145369967,1695205704,0,vehicle_1195
127.32025635056696,126.8127708725587,1695205714,0,vehicle_1195
140.0,140.0,1695205724,0,vehicle_1195
147.32080238943885,146.81218411192668,1695205734,0,vehicle_1195
158.4685122065566,155.3182986948273,1695205744,0,vehicle_1195
168.50368975059123,165.2618685488797,1695205754,0,vehicle_1195
180.0,180.0,1695205764,0,vehicle_1195
188.46040653849155,185.33118384633747,1695205774,0,vehicle_1195
196.93628789615423,190.63773029490704,1695205784,0,vehicle_1195
210.0,210.0,1695205794,0,vehicle_1195
220.0,220.0,1695205804,0,vehicle_1195
230.0,230.0,1695205814,0,vehicle_1195
240.0,240.0,1695205824,0,vehicle_1195
248.47454030801248,245.3086878386162,1695205834,0,vehicle_1195
256.93408319977203,250.6412420167264,1695205844,0,vehicle_1195
267.59083574070155,266.5099318550725,1695205854,0,vehicle_1195
280.0,280.0,1695205864,0,vehicle_1195
288.44668391491246,285.3528992930522,1695205874,0,vehicle_1195
296.91311755552255,290.6745063256266,1695205884,0,vehicle_1195
305.3946214580495,295.9720615685117,1695205894,0,vehicle_1195
320.0,320.0,1695205904,0,vehicle_1195
328.4954131765791,325.2752208445909,1695205914,0,vehicle_1195
340.0,340.0,1695205924,0,vehicle_1195
350.0,350.0,1695205934,0,vehicle_1195
0.0,0.0,1695205584,0,vehicle_1196
10.0,10.0,1695205594,0,vehicle_1196
20.0,20.0,1695205604,0,vehicle_1196
27.199047335894814,26.94072888503403,1695205614,0,vehicle_1196
35.560313679549466,32.42609351561858,1695205624,0,vehicle_1196
48.47438925361489,45.30892896714738,1695205634,0,vehicle_1196
60.0,60.0,1695205644,0,vehicle_1196
68.50944392549293,65.25255786059435,1695205654,0,vehicle_1196
80.0,80.0,1695205664,0,vehicle_1196
88.04676336435199,85.93713730329043,1695205674,0,vehicle_1196
96.4845918103534,91.3039847126966,1695205684,0,vehicle_1196
110.0,110.0,1695205694,0,vehicle_1196
118.51046602756632,115.25090163625634,1695205704,0,vehicle_1196
128.46687909295247,125.32089827240894,1695205714,0,vehicle_1196
140.0,140.0,1695205724,0,vehicle_1196
148.47075921504924,145.31471902556083,1695205734,0,vehicle_1196
158.16782048173337,155.76946345669828,1695205744,0,vehicle_1196
168.4705619042327,165.3150334925155,1695205754,0,vehicle_1196
180.0,180.0,1695205764,0,vehicle_1196
188.44550730070875,185.3547554970956,1695205774,0,vehicle_1196
196.9434409466496,190.62591511801264,1695205784,0,vehicle_1196
210.0,210.0,1695205794,0,vehicle_1196
220.0,220.0,1695205804,0,vehicle_1196
230.0,230.0,1695205814,0,vehicle_1196
240.0,240.0,1695205824,0,vehicle_1196
248.45378691410065,245.34167453248327,1695205834,0,vehicle_1196
256.924628375421,250.6562624692077,1695205844,0,vehicle_1196
268.4847455852616,265.2923616990323,1695205854,0,vehicle_1196
280.0,280.0,1695205864,0,vehicle_1196
288.1290680677454,285.8239378731201,1695205874,0,vehicle_1196
296.6571199308897,291.0462296515945,1695205884,0,vehicle_1196
305.17700569303315,296.28183339901705,1695205894,0,vehicle_1196
320.0,320.0,1695205904,0,vehicle_1196
328.4636858980067,325.3259760626464,1695205914,0,vehicle_1196
340.0,340.0,1695205924,0,vehicle_1196
350.0,350.0,1695205934,0,vehicle_1196
0.0,0.0,1695205584,1,vehicle_1197
10.0,10.0,1695205594,1,vehicle_1197
20.0,20.0,1695205604,1,vehicle_1197
28.512588661955235,25.247459792352032,1695205614,1,vehicle_1197
37.012089274744106,30.516092379010697,1695205624,1,vehicle_1197
47.533339855995294,46.57638127043079,1695205634,1,vehicle_1197
60.0,60.0,1695205644,1,vehicle_1197
68.43675563837786,65.36853371958297,1695205654,1,vehicle_1197
80.0,80.0,1695205664,1,vehicle_1197
78.2095388083395,89.8384068182383,1695205674,1,vehicle_1197
86.64754864391486,95.20496903391545,1695205684,1,vehicle_1197
110.0,110.0,1695205694,1,vehicle_1197
118.50844227398385,115.25418024722076,1695205704,1,vehicle_1197
128.5220568307229,125.2320691293148,1695205714,1,vehicle_1197
140.0,140.0,1695205724,1,vehicle_1197
148.50560883952832,145.2587658503624,1695205734,1,vehicle_1197
157.33926057573476,156.7922937363946,1695205744,1,vehicle_1197
168.4600775429788,165.33170591525692,1695205754,1,vehicle_1197
180.0,180.0,1695205764,1,vehicle_1197
188.47784386277732,185.3034105477861,1695205774,1,vehicle_1197
196.92706236855872,190.65230825119767,1695205784,1,vehicle_1197
210.0,210.0,1695205794,1,vehicle_1197
220.0,220.0,1695205804,1,vehicle_1197
230.0,230.0,1695205814,1,vehicle_1197
240.0,240.0,1695205824,1,vehicle_1197
247.97988659302317,246.02672464631408,1695205834,1,vehicle_1197
256.4703590098653,251.30989397341708,1695205844,1,vehicle_1197
268.4593097329173,265.3329240424528,1695205854,1,vehicle_1197
280.0,280.0,1695205864,1,vehicle_1197
288.4635185248148,285.3262420316877,1695205874,1,vehicle_1197
296.9372899156553,290.6361571360724,1695205884,1,vehicle_1197
305.3681341102202,296.0139695321096,1695205894,1,vehicle_1197
320.0,320.0,1695205904,1,vehicle_1197
328.33463040994377,325.52575206914327,1695205914,1,vehicle_1197
340.0,340.0,1695205924,1,vehicle_1197
350.0,350.0,1695205934,1,vehicle_1197
0.0,0.0,1695205584,0,vehicle_1198
10.0,10.0,1695205594,0,vehicle_1198
20.0,20.0,1695205604,0,vehicle_1198
28.071371334188637,25.903639960705423,1695205614,0,vehicle_1198
36.0808684431465,31.89095622607805,1695205624,0,vehicle_1198
48.44046568685996,45.36269885309064,1695205634,0,vehicle_1198
60.0,60.0,1695205644,0,vehicle_1198
68.48325618034299,65.29474877389593,1695205654,0,vehicle_1198
80.0,80.0,1695205664,0,vehicle_1198
87.67473800293212,86.41080311555031,1695205674,0,vehicle_1198
